CQD1,CQD2,CQD3,CQD4,CQD5,CQD6,CQD7,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Batch,Operator,Concentration
960.1980591,955.8814087,957.8201904,955.9415283,954.1931763,954.5061646,955.7780762,878.217041,870.4703369,875.1063232,877.7501831,880.1809082,881.1894531,878.5223389,B,Operator 1,1pM Pb
923.4855957,920.0506592,917.1517334,921.9519043,918.6954956,920.2662354,920.8522949,836.579834,838.0922852,842.2110596,844.4187012,843.9490967,852.9429932,848.0914307,B,Operator 1,1pM Pb
943.6431885,939.1620483,934.6218262,937.2215576,940.6206055,937.0314941,938.4416504,861.3684692,859.9458618,861.5604858,864.5719604,864.8449097,865.4811401,865.6851807,B,Operator 1,1pM Pb
888.6364136,884.6566162,884.3577271,886.6661987,884.2060547,885.5568237,885.3970947,811.3102417,807.8649902,811.5067139,808.6928711,815.7243652,813.2062378,817.928833,B,Operator 1,1pM Pb
849.5420532,846.8918457,850.0703125,847.5217896,850.3356323,846.257019,847.2824097,774.34729,772.414978,780.8591919,779.5991821,779.4138794,781.0980835,780.7196655,B,Operator 1,1pM Pb
861.881958,859.1408081,859.9980469,863.4536743,861.4511108,861.4694214,861.7555542,786.8924561,786.645813,790.3916016,792.505249,794.3259888,796.4516602,794.5788574,B,Operator 1,1pM Pb
800.743103,791.1293335,794.0341797,797.2570801,794.7568359,795.3235474,792.149231,729.1295776,725.8742676,725.9763184,731.7229614,730.1834106,731.4629517,735.0925293,B,Operator 1,1pM Pb
929.8747559,922.2704468,922.0866699,926.2498169,924.1126099,927.7402954,924.7466431,850.6177979,848.6340942,844.6499634,848.6243896,853.4481812,848.3973389,853.4885864,B,Operator 1,1pM Pb
900.6928101,896.4769897,902.7565918,903.2116089,905.565979,897.4557495,895.0478516,822.0797119,818.1177368,826.1976929,828.6572266,830.4395752,824.2844849,828.1532593,B,Operator 1,1pM Pb
838.5740356,836.8716431,837.7987671,835.0266113,835.2739258,835.8850708,834.4725342,762.5116577,763.1902466,766.1430664,766.6715088,769.5822144,768.7297974,774.5177612,B,Operator 1,1pM Pb
914.1428223,907.6173706,906.0280151,914.1456909,909.9557495,907.7745972,907.6289673,830.7927856,830.8374634,827.7780151,830.4597778,837.614563,833.343811,834.7663574,B,Operator 1,1pM Pb
808.6867065,809.434021,807.6454468,808.9343872,810.8318481,806.6661377,807.8226318,739.9227905,739.3983154,742.4355469,745.0274658,746.4144897,745.7880859,745.0029907,B,Operator 1,1pM Pb
893.2163086,888.3015747,890.4259033,890.3828125,884.7208862,887.7134399,887.0645752,812.7301636,813.2398682,811.3450317,813.9249268,817.5893555,819.736084,822.8543701,B,Operator 1,1pM Pb
921.1256104,916.6836548,923.2696533,923.0283203,917.6419067,916.7871704,914.3638306,838.8508911,842.8660278,839.7775269,841.6107788,846.0549316,845.7752075,846.6412354,B,Operator 1,1pM Pb
722.5438843,720.1901245,720.6687622,721.9526978,724.3895264,721.2015991,717.6858521,661.072876,657.6640015,659.7504883,661.1755371,663.2540283,665.085083,665.5663452,B,Operator 1,1pM Pb
784.1377563,785.0726929,783.5266113,784.0314331,782.6073608,779.1826782,776.6932983,714.6134644,715.4137573,718.4109497,718.6381226,720.5457153,720.9765625,719.2124023,B,Operator 1,1pM Pb
823.4230957,828.5723267,824.5230713,829.187561,822.1048584,821.1412964,824.8031006,755.3808594,757.0831909,754.4188843,756.2362061,759.1945801,758.5032349,761.1483765,B,Operator 1,1pM Pb
706.1164551,708.3653564,706.6040649,708.0419922,706.1564941,708.0645142,708.5893555,644.9163208,644.2328491,649.4605713,647.0044556,650.993103,653.0134277,651.8146362,B,Operator 1,1pM Pb
873.6707764,876.8244629,873.2167358,874.9650879,875.0233765,876.3858032,872.7941284,796.6192017,798.5178833,797.0634155,802.1160278,804.9619751,809.2485962,808.8035278,B,Operator 1,1pM Pb
740.7807617,735.8012695,736.4631958,740.730896,736.0584106,735.9886475,733.659729,674.4815674,671.0970459,674.1046753,676.6398926,673.8293457,675.8291626,678.4702759,B,Operator 1,1pM Pb
64.43258667,64.18981934,64.30741882,65.13591766,65.23413086,64.63463593,64.64765167,59.05147171,59.03701019,58.89899063,60.63788605,60.59202194,60.109375,59.25289917,B,Operator 1,1pM Pb
647.5466309,643.6674194,644.5718994,647.7409668,646.722168,643.6033325,644.4891968,591.489624,591.9102783,590.3456421,591.8609619,595.8348999,596.1138306,596.3431396,B,Operator 1,1pM Pb
770.5960693,767.2606201,765.8648682,770.6078491,765.9256592,765.1522217,762.3273315,704.4759521,703.3433228,696.6681519,703.3693848,708.1419678,704.465271,712.7324219,B,Operator 1,1pM Pb
331.1233215,331.2210388,331.8528442,331.5628662,330.5496826,330.6325989,330.9758301,303.0883179,302.8371887,301.9805908,302.4205933,303.9850464,306.309967,304.5296631,B,Operator 1,1pM Pb
630.8873901,632.944458,630.1539307,629.8346558,631.8974609,631.9976807,631.8349609,578.2807617,577.5391846,577.3568115,582.1787109,578.4376831,585.5026245,582.4291992,B,Operator 1,1pM Pb
691.980835,692.2943115,690.7762451,693.9897461,691.2176514,692.1878052,691.7470093,629.4432373,633.0834351,632.847229,636.7905273,636.9208984,636.6920166,636.9918213,B,Operator 1,1pM Pb
750.6834106,753.2475586,752.0490112,757.3435059,753.9533691,751.4680176,751.0162964,686.4110718,688.7628174,684.1166992,691.5010376,691.2185669,694.2342529,695.2161255,B,Operator 1,1pM Pb
126.1996307,128.0717621,127.9377823,127.8425293,126.4513702,127.0788193,127.1806946,115.5882874,116.3201828,116.6828842,117.1456757,116.8701553,116.5118332,116.8249969,B,Operator 1,1pM Pb
843.3933105,841.1106567,842.8546753,846.2064209,844.8136597,844.383667,842.56427,771.0976563,769.963623,772.369751,773.5059204,774.3037109,780.5706787,778.829834,B,Operator 1,1pM Pb
569.4597168,573.4801025,570.6797485,572.7564087,571.0964355,567.701355,570.4025879,524.6975708,521.1112671,520.8145142,526.7166138,526.1549072,526.5465698,525.3144531,B,Operator 1,1pM Pb
151.2901306,150.7507629,151.7521515,150.4329834,150.8009796,150.0575104,150.4697876,139.2310486,136.7794952,137.0435028,137.6910706,139.4869232,139.1680908,140.2788086,B,Operator 1,1pM Pb
558.5305176,558.5028687,556.3109131,558.2234497,555.3756104,556.7199707,556.2168579,511.7754822,507.906189,511.3771667,513.2163086,510.6697083,511.7394409,513.8347778,B,Operator 1,1pM Pb
615.9684448,615.0419312,617.0199585,614.3591309,615.5019531,615.9335938,614.8135376,565.100708,564.0603638,562.694458,564.1271362,570.4981079,568.489624,568.6442871,B,Operator 1,1pM Pb
857.7910767,859.9074097,865.0082397,862.7946777,865.2712402,855.6333008,857.645752,782.536499,784.9989014,786.0479736,788.0904541,791.0977783,793.5288086,792.0753784,B,Operator 1,1pM Pb
53.33774185,52.55447006,52.28944016,52.86051941,52.72335052,52.2591629,53.60596085,47.84541321,48.23871231,47.60330582,48.45066071,48.65283585,48.397686,48.68776703,B,Operator 1,1pM Pb
500.5524292,502.105835,500.5500793,499.1200867,499.7367859,498.1594543,500.6409302,457.7802734,457.5338135,460.3878784,461.6280823,460.4080505,460.7500305,460.7271118,B,Operator 1,1pM Pb
664.9299927,664.68396,661.262146,664.5338135,658.5579834,660.7643433,657.9758911,602.8998413,604.9572144,605.8543701,607.8522949,609.2770996,606.0911865,609.3258667,B,Operator 1,1pM Pb
680.3689575,678.1394043,678.5984497,679.430603,681.743042,677.8414917,679.6387329,621.9952393,615.1837158,622.3586426,624.4481812,622.2642822,623.7852783,624.078125,B,Operator 1,1pM Pb
588.2487793,586.1307373,586.3989868,585.7012329,584.6806641,585.8191528,587.0965576,538.553833,535.4182739,536.6502686,535.5688477,538.2253418,538.8276978,541.6960449,B,Operator 1,1pM Pb
147.2002716,146.5070648,146.4807587,147.7921906,145.0599365,145.6794281,147.6046295,134.7871094,133.9551392,132.1466217,135.3287659,135.2941284,135.5159912,134.1799927,B,Operator 1,1pM Pb
204.9257813,205.0835266,205.0439453,205.2356262,205.2037506,205.3944702,204.7221832,186.4589844,188.4083252,186.900177,190.6609192,188.5248566,190.6694031,189.8017426,B,Operator 1,1pM Pb
53.90026093,54.02941895,53.99852753,53.46618652,54.61824799,55.24987793,53.82616806,49.77514648,49.49496841,48.84646225,49.45397186,50.23106003,49.50479889,50.5416832,B,Operator 1,1pM Pb
77.34391785,76.71846771,76.1979599,77.00152588,76.10614014,76.78426361,76.98825836,71.39520264,70.65354919,70.90756989,69.88768005,70.74127197,69.87465668,71.16134644,B,Operator 1,1pM Pb
283.3536987,284.6309204,283.0502625,284.7614441,282.7249756,281.867157,280.0227356,258.5671387,259.1109009,259.9255371,262.039978,260.0334473,261.6510925,262.0578613,B,Operator 1,1pM Pb
106.9382629,106.4027634,106.690361,106.7404556,108.6431732,107.0043335,107.7442093,98.35449219,98.05234528,98.50704956,99.59133148,98.45292664,98.26046753,97.74997711,B,Operator 1,1pM Pb
173.1953888,172.9638062,173.0715179,173.2458954,172.6779175,174.0975037,173.8095245,159.4502106,157.758606,159.5962067,158.7350006,159.737381,158.9592743,159.2865753,B,Operator 1,1pM Pb
63.223423,63.47885132,62.94324875,62.08079529,62.6901474,62.75156021,62.91552734,57.90971756,57.1415062,56.86051941,58.35240173,58.6925354,58.94868851,57.20289612,B,Operator 1,1pM Pb
277.0106201,277.779541,275.2584229,276.4605408,275.6288147,275.8811951,277.3419495,253.6264343,253.1454315,253.053009,254.9974976,253.9644775,254.661972,255.919281,B,Operator 1,1pM Pb
829.7971802,827.5755005,830.0235596,829.958313,832.22229,826.7406616,827.7650757,754.736084,755.5087891,763.4544067,757.28479,765.2059937,762.4304199,763.8729858,B,Operator 1,1pM Pb
124.2119446,122.3671799,122.5475922,123.396759,122.7858887,122.8051224,122.5466156,112.7561951,111.9192657,112.9100113,112.529274,113.886734,114.3675537,112.5452347,B,Operator 1,1pM Pb
435.7799072,436.7224426,435.3317566,434.6552734,434.5901184,434.2561951,439.1893921,397.2397766,398.8992615,400.4706726,400.5955811,399.9936523,399.0450745,397.5481262,B,Operator 1,1pM Pb
448.3182983,444.7692566,447.5084229,448.5892334,447.2624207,446.9005737,443.7910156,409.9709473,411.1712341,408.5679321,409.9787292,408.7394104,409.5347595,412.3138733,B,Operator 1,1pM Pb
542.1916504,542.328125,543.7471313,546.6679077,541.9059448,542.9128418,542.3544312,495.8283081,495.7649231,499.0524902,497.4145203,500.4272461,498.4092102,499.8283386,B,Operator 1,1pM Pb
600.7061768,604.5761719,602.6107178,602.7363281,605.5886841,602.4766846,601.3850098,552.0048218,550.0166016,548.5698853,552.8718872,554.6101074,555.8955688,555.758728,B,Operator 1,1pM Pb
86.84365082,86.12954712,86.42671967,85.99272919,86.45550537,86.94522095,86.3234787,79.5872879,78.58751678,79.39544678,79.18576813,79.43221283,79.94978333,79.86476898,B,Operator 1,1pM Pb
813.3845215,808.9447632,812.1522217,811.7706299,816.0131836,810.5073853,810.6203003,735.9876099,744.3695679,740.0889282,744.1299438,744.1633301,745.642395,748.855835,B,Operator 1,1pM Pb
384.0326233,384.3053589,387.2472534,384.0801086,387.1626587,383.8056946,387.0046082,350.9976196,351.1119995,351.5415955,352.1332092,353.3895264,354.3425903,355.0819092,B,Operator 1,1pM Pb
75.93047333,75.37696838,74.46086884,74.85218048,74.7533493,74.81562805,75.53591919,68.75009918,69.03575897,68.93347931,68.1059494,70.29924774,68.91524506,68.72629547,B,Operator 1,1pM Pb
235.361908,234.8513641,235.3905182,237.1300812,235.0052948,233.8982544,234.9549561,216.6343689,214.5579834,215.5953369,217.5555878,216.1377869,217.1975861,216.9618073,B,Operator 1,1pM Pb
141.9966431,140.844635,141.8469696,141.4620514,142.7131195,141.4164581,140.9763336,129.3235474,129.3394775,128.2578583,130.547287,130.9319,129.0704498,129.3714447,B,Operator 1,1pM Pb
514.2385864,512.2115479,513.7055054,517.7338257,517.4425659,513.3857422,517.1361694,471.2254639,469.7629395,472.0456238,470.1188354,471.7173462,472.5259094,473.5935974,B,Operator 1,1pM Pb
37.58203125,37.32862854,37.42486954,38.13825226,37.88665009,38.09658051,37.91068649,35.10334396,34.45633316,33.93041611,35.22010422,34.58428574,34.67506409,35.26727676,B,Operator 1,1pM Pb
240.1700745,240.7331085,242.1341248,241.2541656,241.5526276,240.4686432,242.6860809,220.5137024,220.228653,219.7414551,222.2308807,220.89151,221.8122101,223.3331757,B,Operator 1,1pM Pb
375.4646301,377.0379028,373.6310425,374.1113892,373.4317627,374.292511,373.9310608,341.7233887,344.0536499,343.7654419,344.7746887,344.2617798,345.1629333,343.7989197,B,Operator 1,1pM Pb
50.11603928,51.26623535,50.02465439,50.53027725,50.17726135,51.01337814,51.22745514,45.97610474,47.0730896,46.20758057,46.6532402,46.85873795,46.71378326,45.95259857,B,Operator 1,1pM Pb
322.7781982,323.3766479,322.2041016,323.4906311,323.5982971,323.5159302,322.6592712,295.4083252,293.6273804,293.8834534,296.1559448,297.3227234,298.6695862,296.9671936,B,Operator 1,1pM Pb
103.0636749,104.3423691,102.6982727,104.4829636,103.7514191,103.8397903,103.9420776,95.23884583,94.91257477,96.16040802,94.98216248,95.46913147,94.8864975,96.73667145,B,Operator 1,1pM Pb
185.4808197,186.2848358,186.1660919,185.1676331,187.0771332,185.1974792,187.6143036,169.5905457,168.9067993,170.4755402,171.7709351,171.1585083,170.7787476,171.5266418,B,Operator 1,1pM Pb
485.9963989,488.500824,488.8971863,485.8942261,488.1593628,486.3786316,486.9585266,446.2431946,444.8720093,448.0262146,446.3164368,446.9699402,451.2319031,450.4222107,B,Operator 1,1pM Pb
314.736145,313.2953491,311.7841797,313.3765869,313.0935669,311.6654053,312.8381348,285.2714539,284.7745361,284.9902954,288.6983337,288.4963074,288.5849304,286.9318237,B,Operator 1,1pM Pb
199.1373596,198.846344,198.204834,198.0265503,197.866394,198.5376129,199.8457489,182.4026184,182.5018005,183.7810822,183.2196808,183.2080231,181.7931671,183.6498413,B,Operator 1,1pM Pb
424.9215698,426.2391663,424.7678833,423.1360168,424.9396667,422.4368591,424.5125427,385.9396362,387.2142334,387.9074402,390.3566284,389.5637512,390.4134521,390.3878479,B,Operator 1,1pM Pb
461.011261,464.1645813,460.1260986,461.4036255,463.9385376,461.0184021,462.0900879,420.837616,420.7907104,420.885376,423.1791687,422.7286377,427.069397,424.1875916,B,Operator 1,1pM Pb
179.1795044,177.6097565,178.0635376,178.8633881,178.8450928,177.2036896,181.0337982,163.124527,163.7409515,164.7590332,164.5843811,164.6113892,163.5095825,164.3007965,B,Operator 1,1pM Pb
72.72188568,72.97276306,72.70797729,73.0795517,72.22128296,71.90291595,73.02823639,67.00276184,66.10235596,66.13223267,66.87412262,67.38540649,66.66360474,66.51282501,B,Operator 1,1pM Pb
343.559906,341.3330383,345.2210999,340.8386536,344.5195618,341.548584,341.5311279,312.4437256,311.2792358,312.274231,314.7535706,312.1133728,314.0762939,317.0963135,B,Operator 1,1pM Pb
251.2705078,251.5304108,250.9190979,251.7839966,249.3004608,250.6251984,250.7680664,229.280899,230.4474182,228.0469208,230.6631622,232.0280304,230.9324036,232.3346252,B,Operator 1,1pM Pb
88.59249878,89.30747223,89.96946716,89.20079803,89.95726776,90.05226135,89.20801544,82.65441132,82.07315826,82.08919525,81.78903961,81.95846558,82.67806244,82.09693146,B,Operator 1,1pM Pb
156.2356873,156.7324371,155.3502197,156.3219452,155.6352081,156.1017761,156.5092468,143.657547,141.3698578,141.9156189,143.9255829,144.7649078,143.1313934,143.4403381,B,Operator 1,1pM Pb
168.7398376,168.1372375,168.9670715,167.0053406,168.2879333,168.7419739,166.8623962,154.0019379,153.1248169,153.5532837,154.0887451,155.8587799,154.3506927,156.1929626,B,Operator 1,1pM Pb
473.6266785,473.0739746,473.9656677,472.7650146,475.1401062,473.0622559,475.4489746,435.5570984,434.9659119,436.1121216,434.9857788,436.6965637,435.6079407,435.9899902,B,Operator 1,1pM Pb
45.3024826,45.95323944,45.38614655,45.82891846,45.15910339,44.91323471,45.52149963,41.3902092,41.82556534,41.62705231,41.9794693,41.84439087,42.50266647,42.08916473,B,Operator 1,1pM Pb
930.4257202,935.74646,939.1120605,955.1676636,947.5076294,946.2647095,950.9740601,670.9860229,675.9969482,686.4430542,665.4276733,679.5085449,674.0227051,691.0598145,B,Operator 1,500pM Pb
915.1758423,908.2556152,918.5385132,927.5177002,927.6976929,929.0778198,929.8338623,660.2563477,663.1428833,672.1608276,653.2539673,667.2770386,664.3277588,681.8336792,B,Operator 1,500pM Pb
925.3548584,927.3275146,940.1738281,938.3729858,942.69104,938.7609863,937.4613647,668.3757324,666.9664307,680.7653809,660.5456543,674.7807007,668.4893799,682.8277588,B,Operator 1,500pM Pb
940.4315186,934.638916,945.1175537,955.2675781,960.2074585,949.8419189,956.600708,671.0092773,677.600708,689.5111694,667.0535278,685.6608887,678.2404785,692.6143799,B,Operator 1,500pM Pb
928.7530518,928.5135498,942.480896,947.7453613,940.8846436,943.223938,941.5748291,664.555542,672.6438599,685.9035034,663.6190796,678.7784424,673.5201416,688.8353271,B,Operator 1,500pM Pb
895.3202515,886.7910156,897.9177856,908.5526123,909.6467285,901.5349121,902.4303589,651.442627,645.9855347,660.9556885,640.6814575,652.3500977,645.3579712,658.6830444,B,Operator 1,500pM Pb
942.5066528,936.3504639,946.6115723,958.0072021,954.5544434,955.4709473,954.0961304,673.6456909,677.9080811,690.3739624,667.8331909,684.5170288,676.6846313,696.2440186,B,Operator 1,500pM Pb
940.1537476,941.3063354,946.2226563,951.5977173,951.9282227,948.2941895,948.9154053,667.201416,677.0645752,684.0882568,663.7879028,677.7835083,675.024353,688.8974609,B,Operator 1,500pM Pb
920.7964478,920.0037231,926.0372925,935.9497681,933.2371216,932.7979736,936.791748,663.0908203,660.4768677,679.3422852,655.8631592,673.3720093,664.8154907,677.5484009,B,Operator 1,500pM Pb
938.0305786,934.8984375,945.1179199,955.3666992,955.1808472,946.4251099,955.8130493,672.8656006,680.7368164,689.2155151,667.7242432,685.079834,677.1444092,695.2393799,B,Operator 1,500pM Pb
943.2088013,940.6415405,946.3035889,953.7124023,961.7950439,949.1741333,955.6546631,671.6411133,674.6025391,691.8885498,667.8986206,681.5782471,674.0924072,687.8735962,B,Operator 1,500pM Pb
880.3372192,885.005127,891.3916626,897.8452148,895.1550903,891.4246216,900.3948975,639.914978,639.5505371,652.3309937,633.406311,645.3300781,642.5200195,657.1846313,B,Operator 1,500pM Pb
916.6679688,915.5213013,924.5055542,932.8183594,936.5858765,928.9099731,929.0565186,648.0045776,657.3106689,665.4962769,643.8529053,659.4282227,653.7165527,670.8444214,B,Operator 1,500pM Pb
929.9714355,929.8845215,937.3203735,948.6812134,949.9074707,941.3649292,947.8529663,660.2421265,668.4121704,680.2276611,658.010498,672.7562256,664.4639893,680.6638794,B,Operator 1,500pM Pb
940.1665039,935.7952881,942.4743652,954.27948,949.4284058,947.8046875,957.729126,672.7967529,676.0178223,691.039978,666.6971436,681.7827148,675.1452026,692.9954834,B,Operator 1,500pM Pb
901.4800415,898.1361694,903.833252,915.4071655,911.6958618,909.1697998,917.9412231,647.579895,647.5983887,665.1448975,643.1027832,655.6738892,654.4584351,667.4859619,B,Operator 1,500pM Pb
929.6038208,925.881958,932.9325562,942.444519,949.7745361,936.6763916,943.3455811,655.484375,662.7092896,671.9520874,653.2460938,667.2147217,666.9429321,684.0714111,B,Operator 1,500pM Pb
940.1013794,937.1793213,945.2630615,959.8395386,956.0026245,952.1047363,953.8586426,667.9031982,673.6386108,687.6164551,667.2768555,677.7889404,677.395752,690.81604,B,Operator 1,500pM Pb
854.7444458,860.850647,864.7832031,873.8017578,873.2682495,871.1607056,874.9862671,627.7848511,625.2384033,639.1176147,618.6819458,633.7473755,628.8186035,635.7666626,B,Operator 1,500pM Pb
933.8834229,938.2747803,942.161499,959.6195068,955.8417969,945.4493408,953.9480591,664.4005737,669.1682739,683.9782715,660.7462769,673.3146973,669.6762695,683.8139038,B,Operator 1,500pM Pb
945.0733032,936.6106567,948.3013916,960.4390259,961.3793945,952.1794434,955.619873,674.2585449,676.4146118,696.5344849,665.2952881,686.0402832,674.0182495,692.494873,B,Operator 1,500pM Pb
910.9165039,905.7036133,913.2433472,921.3968506,920.3002319,921.2169189,922.211853,653.8711548,659.3187256,668.7592773,648.4816895,661.81073,658.4804077,675.7159424,B,Operator 1,500pM Pb
926.6447144,922.2844238,931.7723389,942.6616211,940.543457,933.9489136,931.9573975,653.8942871,662.536438,667.6331177,648.4678345,666.0872192,657.7506104,673.0294189,B,Operator 1,500pM Pb
874.2510986,872.3729858,879.5350952,891.4002686,887.1707764,879.0460815,888.336792,632.3709106,632.897644,645.8087769,622.0866699,640.5449219,637.0825806,650.5472412,B,Operator 1,500pM Pb
838.1387329,835.4214478,845.3699951,851.6470337,850.0015259,848.4772949,855.0576172,606.5910034,613.3493042,621.9456787,601.1572876,617.2571411,613.6016846,625.2281494,B,Operator 1,500pM Pb
853.5563965,844.6889648,857.1248779,865.4189453,864.2529297,863.2191772,861.8609619,618.9650269,623.1002808,633.8227539,612.0982056,623.6967773,622.1210327,633.9334717,B,Operator 1,500pM Pb
787.2589111,780.8174438,790.0501099,799.3796387,795.6937866,795.7544556,799.6711426,569.4966431,570.5201416,582.9070435,563.8535156,578.4804688,575.9849243,586.6774902,B,Operator 1,500pM Pb
910.5305176,907.6135254,918.3342285,928.4321899,925.7891235,922.2006836,922.4758911,644.5632935,651.3850098,660.8652954,637.4507446,654.1502686,649.1567383,663.5144653,B,Operator 1,500pM Pb
880.9860229,881.3948364,889.685791,898.6876221,900.4020996,890.5496216,898.819397,621.822937,624.9402466,638.0252075,620.9294434,632.4569702,626.0669556,642.9542847,B,Operator 1,500pM Pb
825.453125,824.2816162,834.5004272,840.0961304,839.3096924,833.5303955,839.5613403,598.2943115,601.9030762,615.0862427,595.0748291,605.6618042,602.0739136,617.7330322,B,Operator 1,500pM Pb
892.6255493,887.8470459,898.0532837,907.3526611,909.1563721,904.835022,904.8969116,628.3449707,634.0140381,645.024292,624.8081055,640.3549194,633.5648804,646.4358521,B,Operator 1,500pM Pb
800.473999,789.4243774,804.2596436,810.8422852,812.4962158,806.4934692,814.9529419,579.921875,578.8428955,594.1365967,575.9866333,589.0791626,584.3823853,592.5443115,B,Operator 1,500pM Pb
868.9031982,871.0054932,879.7029419,888.0300903,889.9966431,881.315979,884.128418,614.0915527,621.0720825,630.5809326,608.5275879,622.9680786,619.7174072,629.8760376,B,Operator 1,500pM Pb
903.9220581,897.170105,908.0699463,918.6829834,915.3964233,907.2880859,913.2801514,636.0698853,643.3686523,651.3488159,627.1810303,648.4540405,639.6882935,655.6781006,B,Operator 1,500pM Pb
709.2658081,709.213562,715.7717285,722.6723633,728.1936646,716.6625366,723.2896118,520.4953613,521.4049683,533.8231201,515.8272095,524.6875,521.690979,535.5231323,B,Operator 1,500pM Pb
772.6166992,768.4464111,778.8557739,783.9442749,785.1453247,783.2071533,785.7763062,561.2385254,570.8965454,577.4755249,557.2374268,568.9509888,564.3741455,579.3531494,B,Operator 1,500pM Pb
817.0176392,812.3399048,820.3106079,829.8363647,829.9370117,821.4146118,827.5805664,591.930603,591.7548218,603.1483154,585.06073,600.6381836,594.6497192,609.4194946,B,Operator 1,500pM Pb
698.402832,699.8706055,701.2907715,711.7156982,708.09198,705.6637573,709.5875854,509.8930664,511.9388123,519.4752808,506.5976868,518.5720825,512.244812,523.0944824,B,Operator 1,500pM Pb
858.7387085,859.0323486,863.9572754,872.1813354,876.6132813,867.8841553,869.7097778,599.6348877,606.8759766,618.6955566,598.1903687,612.855896,605.0631104,622.7488403,B,Operator 1,500pM Pb
