CQD1,CQD2,CQD3,CQD4,CQD5,CQD6,CQD7,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Batch,Operator,Concentration
19.36639404,19.22473907,18.55305481,18.94491005,19.21717072,18.99536896,18.82499695,17.67640877,17.60508347,16.65216827,17.21742821,17.23816681,17.50663185,16.97389412,E,Operator 2,1pM Pb
13.35358047,13.50622177,12.97779369,13.28708172,13.30123711,13.4240818,13.2479229,12.19800472,12.09264851,12.09061718,12.32564163,12.33094025,12.25821114,11.92543602,E,Operator 2,1pM Pb
975.7259521,979.2719727,978.7313843,980.1912842,978.4845581,978.6373901,982.7650146,897.8093262,893.2565308,894.6640625,893.3182373,893.2642822,886.4684448,893.0535278,E,Operator 2,5pM Pb
962.9429932,963.6599121,968.5360718,967.3981323,967.9061279,968.2592773,967.4719238,879.0402222,882.6486816,877.6482544,882.3948975,876.807373,879.0401001,882.2942505,E,Operator 2,5pM Pb
983.3109131,985.3272095,982.6312866,978.7503052,980.246582,982.1182861,982.7918701,898.1412354,891.7868652,894.4936523,893.4763794,899.9262085,891.7631226,891.7401733,E,Operator 2,5pM Pb
981.4072876,985.953186,984.4957886,980.9761963,981.6569214,982.6257935,980.2121582,894.1386719,894.5488892,897.1829834,894.3922119,897.5402832,892.0400391,894.0819702,E,Operator 2,5pM Pb
955.7965698,957.2193604,958.901123,955.6146851,958.8574829,959.5709839,952.9417114,874.9070435,875.1930542,869.6692505,869.4138184,869.1164551,871.2780151,866.4243774,E,Operator 2,5pM Pb
791.5881348,791.4870605,790.4212036,791.4899292,789.2872314,793.0021362,784.9542236,721.1209106,721.597168,718.5628052,720.3400269,721.4163818,724.5181274,719.2897949,E,Operator 2,5pM Pb
939.1609497,944.9142456,937.7634888,937.3392334,936.8815918,940.6525879,938.8088989,854.4636841,856.7520142,854.6439209,854.4213867,852.4662476,857.4078369,851.0480957,E,Operator 2,5pM Pb
970.119812,979.9801636,972.3914185,969.1986084,971.6098633,968.5228882,971.8682251,894.7402344,882.9346924,890.4177246,886.281189,882.1263428,884.6507568,880.8088379,E,Operator 2,5pM Pb
875.4267578,873.0819092,874.4953003,874.3447876,876.7802124,878.5922852,877.8049316,797.7134399,794.9870605,793.1711426,799.8109131,795.4829102,800.5753174,794.0808105,E,Operator 2,5pM Pb
983.5592651,987.3545532,981.4586792,978.8267212,983.2141113,987.8717651,984.6268921,898.0569458,897.7766113,896.9443359,896.9271851,894.8255005,893.9296875,894.182251,E,Operator 2,5pM Pb
930.8375854,931.9638672,933.6981201,932.0789795,932.5634766,932.6752319,936.4385376,848.0565796,849.3017578,851.494751,847.138855,842.8448486,844.6140747,846.1897583,E,Operator 2,5pM Pb
895.8509521,900.7139282,901.0628052,896.715271,899.7288818,901.9779663,904.8130493,819.1881714,820.6484375,818.3764648,819.7854614,818.2724609,820.5751343,818.65802,E,Operator 2,5pM Pb
862.0411377,869.395752,867.4827881,865.2433472,858.1348877,867.4192505,868.0344849,790.0617065,781.5078735,784.4534912,782.9755859,788.2965088,784.9208374,784.5477905,E,Operator 2,5pM Pb
978.7247314,980.4538574,972.5342407,979.9938354,974.4822388,980.0303345,980.9514771,889.1169434,890.0745239,887.5615845,892.0102539,892.5974121,888.0418701,888.3012695,E,Operator 2,5pM Pb
728.6965332,724.6481323,727.730957,726.7780151,726.9241333,731.7005615,728.4125977,668.4237061,662.7924805,663.2915039,663.2512817,664.7342529,664.1383667,661.5360718,E,Operator 2,5pM Pb
981.934082,974.2301025,976.3707886,974.2590332,977.0335693,981.15271,982.8434448,893.0979004,893.1825562,891.520752,896.8983765,891.8764648,894.2053833,890.9517212,E,Operator 2,5pM Pb
983.3846436,981.3891602,971.9519653,979.9404297,984.8552246,986.6421509,982.0886841,895.5402832,894.6655273,894.9152222,891.5268555,896.7073975,892.6862183,888.5835571,E,Operator 2,5pM Pb
805.7279663,803.1894531,806.6072388,805.9960327,805.7000732,803.0003052,804.5731812,734.2789307,735.3036499,732.8758545,732.6842651,738.6796875,732.2088623,731.2288818,E,Operator 2,5pM Pb
590.2514038,586.6384277,587.4464722,587.7520142,585.1536255,589.1337891,589.0139771,536.6053467,534.2393188,536.9935913,536.1231689,535.0112305,536.0903931,533.607666,E,Operator 2,5pM Pb
972.8665161,969.6185303,973.1329956,970.2750244,973.8341675,973.5518188,972.6820679,889.0953369,888.9974976,881.9724121,887.6797485,882.2109985,884.5900269,882.5447388,E,Operator 2,5pM Pb
946.9351196,948.5965576,946.2085571,954.3248901,946.9298706,947.7116089,944.644043,863.9085083,862.0910645,865.8595581,873.3405151,864.822876,864.6972046,864.1501465,E,Operator 2,5pM Pb
973.2822266,975.7775269,973.3756104,975.0328369,976.2058105,977.5136108,970.8537598,891.2211914,888.1380005,889.5759277,886.3978882,883.7712402,887.7455444,887.390564,E,Operator 2,5pM Pb
666.7042236,666.0029297,664.3135376,663.1300049,662.234436,665.8400269,664.7180176,604.3205566,606.8670654,605.4916992,605.8294678,606.442749,604.9088745,603.9147949,E,Operator 2,5pM Pb
711.9714355,715.3295898,711.2026978,713.1698608,713.1095581,709.3133545,712.5599976,651.2490845,650.6051025,649.3158569,653.3548584,651.68573,645.9752808,648.4780273,E,Operator 2,5pM Pb
818.6956787,818.1962891,816.1262817,816.7496338,819.3930054,818.6359863,820.9877319,749.2105713,743.2510376,750.4088745,747.5751953,742.4613037,739.8967896,743.9447021,E,Operator 2,5pM Pb
978.0473022,980.2564087,982.2774048,984.9025879,984.1740723,983.1308594,986.2478638,899.4766846,897.0257568,893.5300903,894.3422241,892.9836426,899.0004272,894.6003418,E,Operator 2,5pM Pb
888.7750854,887.2637329,892.0490112,887.9678955,888.2833252,883.5025635,890.9711914,815.0601807,807.2753906,811.0161133,805.4454346,809.3362427,809.1322021,809.8146362,E,Operator 2,5pM Pb
602.6392212,603.7669678,603.3019409,603.0690918,602.4541626,602.392395,600.6132813,549.782959,547.1991577,552.9039307,551.9372559,547.2571411,549.5836792,549.6431885,E,Operator 2,5pM Pb
775.7138062,775.0916138,774.8676758,771.760376,776.019043,780.5425415,775.6539307,706.3694458,707.4248047,711.2463989,710.4749756,705.7340088,706.4812622,708.3268433,E,Operator 2,5pM Pb
965.456665,966.5087891,969.09198,966.7494507,968.7879639,967.5267334,971.8405151,886.5253906,884.9117432,881.2493286,884.6740112,879.1452026,878.7207642,879.0294189,E,Operator 2,5pM Pb
961.4563599,959.3883667,964.5408325,962.4085693,960.039917,964.2045288,969.6453857,879.583374,876.7119141,879.9356079,874.2901611,875.923645,878.0302124,876.5939941,E,Operator 2,5pM Pb
698.3022461,697.6368408,697.3991699,700.0155029,701.6888428,697.6547852,700.3382568,637.4783325,639.2108154,636.5415039,636.4941406,637.3039551,631.9121094,635.8677979,E,Operator 2,5pM Pb
679.8235474,684.276123,680.0087891,676.4815674,680.0830688,681.5201416,682.7211304,624.5053711,620.7459717,618.8566895,622.6181641,617.9866333,619.7627563,617.8930664,E,Operator 2,5pM Pb
511.5360718,515.0239868,514.3653564,513.6279907,518.4049683,513.8026733,514.640686,467.0077515,469.2103882,468.8446655,469.7286682,465.6743774,467.0167542,468.8842468,E,Operator 2,5pM Pb
923.2316284,924.8164673,918.8250122,924.7233887,925.6467285,920.5181885,921.1061401,838.1121826,838.1669312,836.3499146,836.2908936,840.6047363,839.3106079,840.366394,E,Operator 2,5pM Pb
753.4646606,760.1103516,755.7321167,757.1837769,757.6831055,764.1203613,761.5505371,693.3792725,688.1851196,689.9482422,688.9043579,690.5680542,689.1003418,684.2970581,E,Operator 2,5pM Pb
949.5178833,952.6932983,948.3300781,954.1552734,948.6083374,949.1139526,954.6134033,862.0974121,862.4732666,863.2595825,863.6064453,864.482605,861.9089355,859.3757324,E,Operator 2,5pM Pb
935.6876831,937.1821289,939.8605957,943.8962402,937.2398071,940.9917603,937.0984497,855.0548096,851.0403442,859.8912964,854.1535034,851.5097656,853.8242188,851.7957764,E,Operator 2,5pM Pb
846.7989502,838.1123657,850.3595581,847.0148926,845.805542,850.4536743,847.9315796,775.7935791,772.0684204,775.8325806,771.50354,772.1112671,770.8381958,768.4864502,E,Operator 2,5pM Pb
909.3264771,906.2421875,910.7208252,909.0200195,904.7207642,905.4800415,913.7221069,833.3096924,822.444519,823.4373779,827.9229126,824.2023315,822.178833,824.3154907,E,Operator 2,5pM Pb
501.7007446,501.6924744,501.5517578,501.9568787,502.9028015,503.7739868,498.7728271,458.0073547,456.9229126,456.2061157,456.0579529,458.054657,457.6355896,454.6086731,E,Operator 2,5pM Pb
840.1868286,838.3081055,839.2144775,841.5012817,837.2466431,840.149292,841.5753784,768.444397,765.5206299,765.1499634,764.1212769,761.8187256,761.2301025,761.5808105,E,Operator 2,5pM Pb
558.49823,558.9268188,559.7139893,558.5119629,557.4483643,557.4331665,558.3502808,507.1716919,508.1432495,506.0911865,510.8506775,506.0324097,506.1347351,505.1942444,E,Operator 2,5pM Pb
620.8769531,621.8139648,622.2683105,621.289978,622.7879028,620.5931396,620.6604614,572.4378662,564.795105,563.6196289,565.2214966,569.2773438,564.8109741,564.7214355,E,Operator 2,5pM Pb
981.7261353,979.5531006,978.980957,986.4345093,981.171936,980.37146,982.8308716,893.6203613,895.5623779,889.6830444,895.3926392,889.3237305,891.302002,891.2874756,E,Operator 2,5pM Pb
955.8880615,955.7695923,962.8648071,957.7324219,955.9789429,958.8965454,959.4215088,870.1124268,871.0938721,870.5116577,871.7900391,869.723938,869.2000732,870.4165039,E,Operator 2,5pM Pb
893.2201538,892.9888916,892.3200684,891.4209595,887.8659058,894.024292,889.4937134,813.0319214,808.1484985,814.5137939,812.5374146,816.1973267,809.7531738,808.7679443,E,Operator 2,5pM Pb
831.69104,828.8285522,834.255249,835.2678223,835.8991089,834.5784912,832.3250732,766.0082397,761.008606,758.4975586,759.935791,760.7759399,758.3873901,757.2406006,E,Operator 2,5pM Pb
912.857605,909.96698,913.6224976,919.3964844,911.9596558,916.3267822,912.3544922,830.0990601,828.8660278,843.3972168,829.2080078,827.7252197,834.2429199,826.9719238,E,Operator 2,5pM Pb
739.9609375,737.9130249,741.0264893,740.7229004,742.2014771,742.3739624,742.9107056,676.6031494,676.6844482,681.9950562,674.8744507,674.84198,677.852478,671.7236938,E,Operator 2,5pM Pb
723.0463257,724.1368408,722.0939331,724.0324097,721.1984253,721.809021,724.8817749,657.9071655,661.7647095,658.5855103,653.3879395,657.7595215,657.3154297,654.3265381,E,Operator 2,5pM Pb
742.6104126,746.9365234,746.8414307,746.5328979,744.2216797,748.7424316,745.5153198,681.6832886,682.9577637,679.4539795,676.5159912,677.3510132,678.8754883,678.987915,E,Operator 2,5pM Pb
932.1499634,926.3682861,931.1508789,926.1678467,928.9309082,927.3846436,929.9506836,851.7122803,848.3328247,847.7998657,847.9272461,844.4821167,846.8883667,842.7141724,E,Operator 2,5pM Pb
820.401062,819.0930176,821.1317749,816.1278076,816.5335693,820.8896484,821.7794189,750.5841675,750.557373,743.7545166,745.2640381,743.7509766,746.8771973,745.9310303,E,Operator 2,5pM Pb
916.6308594,916.9993286,917.8944092,917.9130249,921.053894,920.6851196,917.4399414,844.2603149,842.5328369,835.8829346,837.7907104,834.4342041,839.1088867,838.6524658,E,Operator 2,5pM Pb
771.0379028,775.1070557,771.4518433,770.8778076,768.1138916,773.1209717,773.2242432,705.3252563,702.0827026,702.9696655,702.895813,702.9882202,704.7839966,702.9379272,E,Operator 2,5pM Pb
872.4526367,876.8252563,877.2908936,884.0111694,874.6798096,873.3830566,880.1472778,800.4555664,797.2366333,794.1643066,795.1952515,796.8966064,790.756897,790.0477295,E,Operator 2,5pM Pb
964.4235229,960.8886719,963.9855957,965.6679077,961.4508057,965.7858276,962.8057251,877.4703979,880.9681396,874.4718018,876.2419434,876.9759521,878.2183838,877.8347778,E,Operator 2,5pM Pb
632.0113525,631.9642944,633.5658569,634.7489624,635.4156494,633.9168091,635.0153809,580.0179443,577.5233154,577.4230347,578.0969238,575.0827026,575.0167847,575.9279175,E,Operator 2,5pM Pb
571.734436,570.1679077,573.0179443,572.1679077,574.8480835,573.1934204,573.1211548,525.4381714,522.3718262,519.0280151,520.4976807,521.3978271,518.0029907,521.7626343,E,Operator 2,5pM Pb
631.3895264,631.7667847,638.548645,631.8237915,633.5044556,636.3665161,634.4168091,577.4849243,577.3952637,579.6090698,577.6690063,579.5482788,576.3665161,575.0499878,E,Operator 2,5pM Pb
527.4851074,527.7833862,527.6699219,527.2954712,529.0769043,530.1970825,528.6418457,479.2504883,479.5423889,478.7044373,482.5350037,483.1014709,483.3283691,479.8943176,E,Operator 2,5pM Pb
378.7627869,387.004303,384.6932983,383.0053101,385.7037354,385.4168396,383.3494568,350.5154419,351.3761597,350.1556396,348.4513855,348.7687988,350.0984192,349.0666809,E,Operator 2,5pM Pb
434.9740906,434.0641174,433.9272156,436.1618042,435.6021118,435.8299561,436.2023621,397.4411621,395.3312073,397.0349731,395.0415955,394.8886414,395.1894836,393.1135864,E,Operator 2,5pM Pb
648.8450317,651.3637695,650.6254272,652.2745972,650.1744385,648.5366821,650.6196289,596.4145508,591.1936035,593.062439,590.7954712,591.5863037,593.0054932,590.3942261,E,Operator 2,5pM Pb
336.4413757,338.2392578,338.2375793,338.0966492,338.1450806,339.8532715,340.537262,308.433075,307.5092773,307.2919922,308.2857971,305.9762268,306.6660461,306.8645935,E,Operator 2,5pM Pb
856.557251,860.6159668,861.3647461,861.5062256,851.0379639,861.112854,854.8135376,784.6201782,778.265625,781.1798706,780.1997681,779.34729,780.5457153,777.4620361,E,Operator 2,5pM Pb
666.8479004,662.270752,668.3695068,669.8109131,665.6743774,667.5074463,668.9379883,614.0101929,610.817627,604.9492798,609.1045532,608.8139648,608.7855835,605.3616943,E,Operator 2,5pM Pb
444.7947388,446.9521484,446.0790405,446.8522034,449.0839844,447.7600098,446.2853394,409.0544434,406.6807556,408.1693115,406.3658752,405.3191528,406.0953674,406.3322754,E,Operator 2,5pM Pb
458.8722839,457.4668884,459.6756592,458.4569702,457.5989075,460.8827209,457.8997803,419.0937195,419.3991699,415.8069763,415.1569824,415.8725891,419.6412048,416.2008972,E,Operator 2,5pM Pb
422.4483948,423.3443298,420.4359131,423.5303345,419.7391663,423.1697693,423.906311,382.0626831,387.0038757,383.5763245,381.7577515,380.9802856,387.4267273,380.6405334,E,Operator 2,5pM Pb
486.6680908,489.5134277,487.2326965,489.0577698,487.0262146,485.4926147,488.4640808,448.458252,444.2658997,445.735199,446.2600403,440.1978455,446.1407166,440.5006104,E,Operator 2,5pM Pb
794.1330566,794.5429688,795.6710815,797.8082886,798.3723755,802.9325562,800.3114624,728.1486206,728.0365601,722.5123901,724.7513428,722.1186523,723.3948975,721.4567871,E,Operator 2,5pM Pb
406.2971497,410.9252625,408.0350037,409.6340332,407.9511414,409.6685791,408.8991699,372.068512,374.6781616,372.2402954,372.6367493,374.1992493,372.8657837,371.7119141,E,Operator 2,5pM Pb
471.3626404,475.8048096,472.180542,475.3786926,475.2994995,473.5288391,473.3714905,430.9304504,432.498291,428.7540283,430.0765686,427.5996399,431.8076172,431.3774719,E,Operator 2,5pM Pb
290.7886353,291.6274414,290.1264038,288.5906982,287.7575684,290.3807373,289.407959,264.7530823,263.5931091,261.5938721,263.602356,264.1243896,262.9208069,262.2016296,E,Operator 2,5pM Pb
364.0148926,363.0818787,362.7052307,363.2775879,364.0066528,364.922699,362.8017578,332.7701721,331.8687744,330.2352905,332.3061523,329.6517944,329.6740417,329.2350464,E,Operator 2,5pM Pb
350.0830688,349.9992065,351.0917969,348.7796326,350.197876,351.0277405,349.3173828,320.5804749,318.9461365,319.6690369,318.628418,320.5015564,317.4294739,320.7678833,E,Operator 2,5pM Pb
693.3743286,698.586853,694.5645752,695.8204346,695.1845703,695.3811646,694.4730835,633.7584839,635.2295532,632.7358398,631.3963013,635.3461304,631.390564,632.5689697,E,Operator 2,5pM Pb
330.4182739,328.6556091,330.1559753,329.7160339,330.4526062,330.6299133,332.3911743,303.1438293,299.5834045,299.7774048,297.7529907,301.2042236,301.5257263,299.9617615,E,Operator 2,5pM Pb
372.3797607,372.5053101,371.6095581,375.9697266,370.9570007,373.795105,371.9986267,342.9378967,339.033783,338.8589783,338.1517334,340.1293945,339.7167053,338.4133911,E,Operator 2,5pM Pb
215.6521301,216.8951874,216.4256592,217.0162964,217.3816833,216.66745,217.5429688,197.8157196,198.6683655,195.3699646,196.1002502,196.6949158,196.1190338,196.4586792,E,Operator 2,5pM Pb
281.0374451,282.2556763,281.4127502,281.6226501,280.7817688,283.460968,282.2460632,257.9424744,257.8792114,258.1609802,255.4324036,256.775238,256.4789734,256.8358154,E,Operator 2,5pM Pb
543.581604,544.7622681,547.416748,540.2244873,542.1340332,547.4233398,544.4921875,498.1123657,494.8379211,494.6759949,493.3067322,494.4208679,494.2794189,494.9275818,E,Operator 2,5pM Pb
393.5574341,392.713623,394.7616577,394.4726257,395.2297058,395.7210693,392.9545288,359.9498291,357.90271,358.706543,362.7716675,360.3956909,358.3850098,359.2157593,E,Operator 2,5pM Pb
255.7133484,254.773941,256.2037659,254.871582,255.3513031,256.0183716,255.2678223,233.2466125,232.8579254,231.3171082,232.8367462,231.0680695,232.0883789,231.3231659,E,Operator 2,5pM Pb
575.4449463,580.9890137,576.2940674,578.1247559,576.6065063,575.8922729,577.3059082,528.3231201,525.5093994,523.8864746,525.4744873,524.4662476,526.3132935,524.2653809,E,Operator 2,5pM Pb
606.0224609,608.1173096,604.9889526,609.5144653,610.4734497,608.4321289,603.3602295,555.550354,554.2890015,553.5136108,550.7672729,555.706543,551.09021,551.0213623,E,Operator 2,5pM Pb
208.2483215,209.5820618,208.4873199,207.3484344,208.9898071,209.104248,209.1705933,189.91922,189.8720398,189.7161407,189.1022186,189.8766022,189.9996796,189.5268402,E,Operator 2,5pM Pb
320.3506165,319.8885803,317.8000183,318.9819641,321.3657227,319.0798035,321.2689819,292.6753235,292.3934021,292.3357544,291.3493042,291.8048706,287.9995117,290.226532,E,Operator 2,5pM Pb
244.523407,246.7702026,244.6848297,246.0449371,247.567337,246.3075104,243.5779724,226.1585999,224.1341248,224.0035858,222.341507,224.0953827,225.3212891,222.5240784,E,Operator 2,5pM Pb
240.8147888,239.3952026,238.6329346,239.3477783,240.4785919,240.3039398,239.588501,218.122467,217.8983002,219.8313599,218.4755554,217.8610687,218.9393768,217.43013,E,Operator 2,5pM Pb
300.9889526,299.2768555,301.3551331,296.7922363,300.3820801,300.9881287,301.0811157,274.9727478,273.1586914,273.5040283,272.9838257,271.9814758,271.7414856,274.1299438,E,Operator 2,5pM Pb
271.7633972,271.2338867,273.5900269,270.8030701,273.8859253,272.8885193,273.1741028,249.4627991,249.729538,247.5503082,248.5086975,249.6088715,247.8340759,245.3926086,E,Operator 2,5pM Pb
175.946579,175.8863983,175.3726196,176.2825928,174.6421967,175.1846313,176.4163971,159.891861,160.4274597,160.668045,159.2592621,161.1292114,159.3331146,159.3657532,E,Operator 2,5pM Pb
231.9309082,233.0421906,231.2886047,231.9907227,231.9968719,231.3669586,231.6618805,212.1294098,210.7216949,210.1009216,209.2157745,211.6533203,211.8908234,210.4716187,E,Operator 2,5pM Pb
170.197113,169.4727631,170.3128815,169.9111786,171.0068817,169.0392609,170.0240021,156.5482178,154.9638367,154.585022,155.0816345,155.2899933,154.3055725,155.2302704,E,Operator 2,5pM Pb
202.3794403,200.8775482,202.0474701,200.3983002,202.2152863,202.5703583,202.2049561,184.9813843,184.5764008,182.3748474,184.1999054,183.5067291,183.8177795,184.1541901,E,Operator 2,5pM Pb
147.880127,147.7238617,146.7106934,148.2048035,147.6975403,147.9745483,146.3317261,133.7095642,135.7051086,135.7149506,134.982193,134.9969177,133.9707794,133.9651337,E,Operator 2,5pM Pb
