,Run1_1pM Pb_E1,Run2_1pM Pb_E1,Run3_1pM Pb_E1,Run4_1pM Pb_E1,Run5_1pM Pb_E1,Run6_1pM Pb_E1,Run7_1pM Pb_E1,CQD1_1pM Pb_E1,CQD2_1pM Pb_E1,CQD3_1pM Pb_E1,CQD4_1pM Pb_E1,CQD5_1pM Pb_E1,CQD6_1pM Pb_E1,CQD7_1pM Pb_E1,Run1_5pM Pb_E1,Run2_5pM Pb_E1,Run3_5pM Pb_E1,Run4_5pM Pb_E1,Run5_5pM Pb_E1,Run6_5pM Pb_E1,Run7_5pM Pb_E1,CQD1_5pM Pb_E1,CQD2_5pM Pb_E1,CQD3_5pM Pb_E1,CQD4_5pM Pb_E1,CQD5_5pM Pb_E1,CQD6_5pM Pb_E1,CQD7_5pM Pb_E1,Run1_1pM Pb_E2,Run2_1pM Pb_E2,Run3_1pM Pb_E2,Run4_1pM Pb_E2,Run5_1pM Pb_E2,Run6_1pM Pb_E2,Run7_1pM Pb_E2,CQD1_1pM Pb_E2,CQD2_1pM Pb_E2,CQD3_1pM Pb_E2,CQD4_1pM Pb_E2,CQD5_1pM Pb_E2,CQD6_1pM Pb_E2,CQD7_1pM Pb_E2,Run1_5pM Pb_E2,Run2_5pM Pb_E2,Run3_5pM Pb_E2,Run4_5pM Pb_E2,Run5_5pM Pb_E2,Run6_5pM Pb_E2,Run7_5pM Pb_E2,CQD1_5pM Pb_E2,CQD2_5pM Pb_E2,CQD3_5pM Pb_E2,CQD4_5pM Pb_E2,CQD5_5pM Pb_E2,CQD6_5pM Pb_E2,CQD7_5pM Pb_E2,Run1_1pM Pb_E3,Run2_1pM Pb_E3,Run3_1pM Pb_E3,Run4_1pM Pb_E3,Run5_1pM Pb_E3,Run6_1pM Pb_E3,Run7_1pM Pb_E3,CQD1_1pM Pb_E3,CQD2_1pM Pb_E3,CQD3_1pM Pb_E3,CQD4_1pM Pb_E3,CQD5_1pM Pb_E3,CQD6_1pM Pb_E3,CQD7_1pM Pb_E3,Run1_5pM Pb_E3,Run2_5pM Pb_E3,Run3_5pM Pb_E3,Run4_5pM Pb_E3,Run5_5pM Pb_E3,Run6_5pM Pb_E3,Run7_5pM Pb_E3,CQD1_5pM Pb_E3,CQD2_5pM Pb_E3,CQD3_5pM Pb_E3,CQD4_5pM Pb_E3,CQD5_5pM Pb_E3,CQD6_5pM Pb_E3,CQD7_5pM Pb_E3,Run1_1pM Pb_E4,Run2_1pM Pb_E4,Run3_1pM Pb_E4,Run4_1pM Pb_E4,Run5_1pM Pb_E4,Run6_1pM Pb_E4,Run7_1pM Pb_E4,CQD1_1pM Pb_E4,CQD2_1pM Pb_E4,CQD3_1pM Pb_E4,CQD4_1pM Pb_E4,CQD5_1pM Pb_E4,CQD6_1pM Pb_E4,CQD7_1pM Pb_E4,Run1_5pM Pb_E4,Run2_5pM Pb_E4,Run3_5pM Pb_E4,Run4_5pM Pb_E4,Run5_5pM Pb_E4,Run6_5pM Pb_E4,Run7_5pM Pb_E4,CQD1_5pM Pb_E4,CQD2_5pM Pb_E4,CQD3_5pM Pb_E4,CQD4_5pM Pb_E4,CQD5_5pM Pb_E4,CQD6_5pM Pb_E4,CQD7_5pM Pb_E4,Run1_1pM Pb_E5,Run2_1pM Pb_E5,Run3_1pM Pb_E5,Run4_1pM Pb_E5,Run5_1pM Pb_E5,Run6_1pM Pb_E5,Run7_1pM Pb_E5,CQD1_1pM Pb_E5,CQD2_1pM Pb_E5,CQD3_1pM Pb_E5,CQD4_1pM Pb_E5,CQD5_1pM Pb_E5,CQD6_1pM Pb_E5,CQD7_1pM Pb_E5,Run1_5pM Pb_E5,Run2_5pM Pb_E5,Run3_5pM Pb_E5,Run4_5pM Pb_E5,Run5_5pM Pb_E5,Run6_5pM Pb_E5,Run7_5pM Pb_E5,CQD1_5pM Pb_E5,CQD2_5pM Pb_E5,CQD3_5pM Pb_E5,CQD4_5pM Pb_E5,CQD5_5pM Pb_E5,CQD6_5pM Pb_E5,CQD7_5pM Pb_E5
78,881.7468262,877.5880737,873.7202148,883.5233154,884.7443237,884.3869019,882.0360107,964.4277954,969.2884521,969.8378906,969.7218018,972.0880737,969.7750854,969.4019165,880.7165527,875.0077515,872.4348755,879.4141235,879.0357056,880.6306152,883.3076782,956.2946167,951.9470825,955.1425171,959.7896118,956.711792,958.6506348,956.414917,885.7949219,887.8818359,882.2682495,885.5476074,882.5997314,888.1367188,887.8952637,971.3395386,971.1981812,972.8153076,969.3994751,971.9411621,970.6357422,970.227478,889.0953369,888.9974976,881.9724121,887.6797485,882.2109985,884.5900269,882.5447388,972.8665161,969.6185303,973.1329956,970.2750244,973.8341675,973.5518188,972.6820679,893.0926514,884.1820068,889.4856567,887.5487061,888.7411499,886.8327026,887.8125,964.9484253,972.9656982,977.8546753,968.4968262,972.1052856,974.173645,967.6513672,856.2296753,866.7453003,857.8352051,858.6303101,865.7555542,855.4745483,859.2044678,944.6640625,942.2512817,943.1853027,944.9976807,945.4556885,941.1746826,943.6608887,876.0137939,877.6885376,874.9522705,876.5335083,877.5856934,876.0968018,877.6817627,949.4677124,961.9159546,956.2804565,956.2161255,960.4962158,955.3400269,957.8783569,849.4682007,847.1054077,848.3366089,852.2150879,846.8035889,855.9654541,852.5755005,944.8081665,947.9464722,948.9171143,946.2462158,944.6403198,942.8965454,944.876709,899.3361816,898.1484375,900.1027222,896.618042,898.5518799,898.3481445,896.8459473,981.2042236,973.0679932,973.4383545,972.222229,969.9257813,972.6974487,969.46521,863.5857544,864.5369263,870.2382202,864.5963135,865.1438599,868.2960205,864.6843262,968.367981,967.7189941,969.3416748,969.0029297,965.4467773,967.7483521,963.2990112
79,889.1448364,880.1628418,882.3603516,887.4754028,887.2716064,885.4578247,888.1953735,973.8557739,971.4135742,970.6329346,976.7617188,977.8584595,970.1727295,972.1781006,883.8228149,881.8670654,877.5237427,879.3924561,883.3074341,885.4993286,884.2020264,966.635437,969.3646851,962.9755859,960.1652222,961.1004028,961.7279663,960.5631714,890.0037231,890.9180298,890.067688,892.4264526,890.2078247,890.2085571,891.1287842,977.1495361,973.3907471,974.1088867,973.7150269,977.6685791,979.390686,976.9258423,889.1169434,890.0745239,887.5615845,892.0102539,892.5974121,888.0418701,888.3012695,978.7247314,980.4538574,972.5342407,979.9938354,974.4822388,980.0303345,980.9514771,896.4277954,891.9666748,891.2512817,890.9730835,890.0230713,890.0018311,887.8787231,974.5783081,975.0081177,970.5801392,975.4771729,976.9452515,975.6688232,974.253418,865.7462158,868.3538818,860.7565918,864.8987427,866.5027466,865.9859619,866.6447754,942.7440186,953.2236328,954.1112061,949.5848389,946.4020996,952.0907593,946.0115967,880.4025879,884.0767822,885.2284546,881.9378662,880.7581787,882.9431152,883.6047363,961.8429565,963.6969604,960.6266479,960.8495483,960.2532349,968.0162964,966.3531494,853.1203003,853.6276245,851.7755737,854.7502441,854.741394,849.9898071,852.550293,947.7686157,951.0232544,950.8500977,957.1768188,949.2355347,949.7714844,946.6574707,901.5737305,901.1350708,902.6196289,909.5175171,900.230957,898.9610596,902.8250732,978.6459351,975.6744995,976.753418,982.574646,976.8989258,973.8157349,973.8707886,868.2537842,870.7724609,867.9765625,870.6112061,869.2807617,873.6433716,868.8210449,968.7804565,978.499939,969.8942871,970.2495117,967.8146362,973.3318481,969.6950684
80,886.6306763,886.2858276,881.3710327,887.7232666,889.1931763,889.2970581,885.9712524,975.6156616,972.7852783,971.2020874,978.9347534,979.4063721,974.8831177,970.5485229,884.5708618,887.8170166,877.2525024,883.2952271,884.6189575,887.0366211,886.2460938,968.6526489,967.6119385,961.8136597,968.5002441,968.6622314,970.2069092,968.8723145,895.1051025,890.5366821,893.2956543,896.0751343,896.7950439,895.8641357,894.2000732,974.99646,976.875061,979.5261841,972.7982788,979.394104,975.8626099,976.940979,893.6203613,895.5623779,889.6830444,895.3926392,889.3237305,891.302002,891.2874756,981.7261353,979.5531006,978.980957,986.4345093,981.171936,980.37146,982.8308716,896.6419678,894.9880981,894.4926147,895.3148804,892.2470093,894.2473755,893.7532959,973.375061,971.8773804,980.6705322,977.3359985,976.2591553,977.5637207,978.117981,866.3978271,865.2381592,864.9262085,863.895874,863.1103516,863.3950806,866.6082764,951.4885254,956.1306763,950.015625,961.5422363,950.0007324,948.9693604,950.0942383,882.5548096,881.1565552,886.4641724,884.298645,883.5836792,883.6220093,880.6687012,960.4547729,963.0673828,968.6761475,964.9465942,964.3869629,969.3490601,963.2130127,860.7244873,854.2949829,855.585083,853.960083,858.9578857,852.1587524,855.2848511,950.3268433,954.9190063,954.3429565,955.2797852,950.4268799,957.9973145,954.6570435,907.5522461,906.6156006,906.0079346,900.4238892,902.447998,904.8961182,905.4765015,983.5499878,979.7188721,977.7109375,976.8100586,976.9852295,982.7473755,981.3744507,870.522522,871.8677368,873.7183228,877.4488525,870.4694824,873.2409668,876.6972656,968.9359741,975.5633545,974.71698,976.4580078,970.765686,974.8566895,969.3294678
81,888.6119385,884.835022,882.2412109,886.0059204,894.2241821,894.9099121,891.5274048,978.9863892,978.4041138,980.8190308,979.6063232,982.427063,978.0032959,978.7574463,886.3536377,889.6532593,883.5800781,882.2166748,887.5623169,895.4968872,886.0463257,976.9223633,967.0084839,969.5259399,968.1408081,970.9204712,966.725769,974.4068604,896.6084595,895.9135742,895.3226929,900.081665,896.5527954,895.3087158,900.3952026,986.8017578,982.0994873,982.2306519,979.350647,981.8690796,978.1146851,979.5829468,898.1412354,891.7868652,894.4936523,893.4763794,899.9262085,891.7631226,891.7401733,983.3109131,985.3272095,982.6312866,978.7503052,980.246582,982.1182861,982.7918701,898.4627686,891.7296753,895.8171387,897.807373,895.3999634,896.0568848,896.8152466,976.5195313,983.0349731,982.5562744,978.4542847,986.1638184,986.6417847,977.6543579,865.6744385,869.6602173,867.0219727,870.043457,869.3554077,864.8046265,864.1821289,952.7246704,955.2980957,955.0469971,953.8218994,954.2856445,957.2689819,955.5858765,888.4797974,887.034729,887.2606812,882.2133179,887.4522705,883.3146973,884.3369141,965.8634033,969.4049072,970.1439209,964.6989746,973.8962402,966.8972778,964.6444092,858.7850342,857.6856079,854.8203735,858.6011353,857.4649048,853.8848267,857.3790894,953.5262451,960.8886719,954.539856,957.0918579,951.7651978,951.9072876,952.4208984,906.1589355,907.2383423,906.3591309,903.1884155,909.6282959,907.0697021,905.4204712,981.3887939,982.1393433,980.1791382,981.026001,983.9860229,984.1898193,981.090332,869.34729,869.8218384,869.1101074,873.7316895,869.3652954,874.4117432,871.0531616,978.5134888,977.5910034,972.7650146,973.6907959,977.4179077,972.9110107,974.4473267
82,892.1480713,890.7956543,886.9514771,892.90625,894.3623657,894.1588745,891.3156128,975.2984619,981.0630493,979.8095093,983.8432617,979.4347534,980.6391602,972.9521484,886.4631348,890.1936035,883.7241821,884.5657349,892.274231,893.0327148,888.7129517,974.3718872,971.6018066,971.4995117,969.9232178,967.5307617,968.8026123,966.2578735,895.1657104,897.4824219,902.4203491,896.3226318,894.3766479,895.1226196,899.0247192,982.3447266,979.6806641,980.0951538,979.96875,979.7730103,981.2855835,978.1392212,895.5402832,894.6655273,894.9152222,891.5268555,896.7073975,892.6862183,888.5835571,983.3846436,981.3891602,971.9519653,979.9404297,984.8552246,986.6421509,982.0886841,897.4897461,896.6789551,905.5751343,900.1306763,893.960144,895.3321533,894.4920044,979.3041992,981.7435913,987.7967529,978.3734131,987.3036499,980.3574829,980.6193848,873.8774414,873.9711914,867.3068237,869.0348511,870.6920776,865.6282959,865.8776855,957.3435059,954.7628784,955.3702393,952.690979,957.6755371,952.2548218,957.9555054,888.7637939,886.7973633,889.8939819,887.3964844,888.0884399,886.1143188,888.4822998,967.4176636,967.3299561,964.2644043,968.2759399,964.9306641,970.4898682,965.5038452,855.0126953,866.9650879,858.5912476,857.2416382,855.9578857,858.3776245,857.9061279,951.0541992,954.6744385,957.7689209,952.9245605,955.3283081,951.1502075,952.8990479,905.4143677,905.9227905,907.2369385,909.2479858,908.4436646,904.0375977,903.1367188,987.914978,981.3180542,987.5964966,983.1268311,983.4122314,982.6982422,985.1174927,873.7088623,879.3800049,874.9480591,871.9634399,875.0831299,874.4598999,874.770874,981.2756958,982.9954224,974.5842285,982.0842285,978.6679077,978.8898926,977.7687988
83,897.2711182,892.0333252,889.1893311,891.119873,896.1610107,893.8481445,895.5672607,983.8162231,981.9813843,978.7784424,987.7441406,979.0955811,978.5349121,978.0315552,892.4647217,887.298584,881.4545288,883.5059204,891.1122437,894.1040039,894.5256958,973.4419556,971.2062378,967.2532349,972.4794922,968.5610962,974.3197021,970.5670166,894.8295288,901.1074219,898.1930542,896.0297852,899.8877563,899.2712402,898.7751465,977.5471802,981.1954346,982.1417236,978.7329712,981.4052734,977.843689,983.8139648,898.0569458,897.7766113,896.9443359,896.9271851,894.8255005,893.9296875,894.182251,983.5592651,987.3545532,981.4586792,978.8267212,983.2141113,987.8717651,984.6268921,903.0685425,900.3889771,894.7545776,899.4048462,899.7312622,900.4055786,896.1801147,978.8413696,985.7473755,984.0488892,978.8060303,983.710083,982.2098999,979.1791992,873.2230835,871.5592041,868.6801147,870.4412231,866.7280884,870.4316406,866.0892334,951.9232788,954.6975098,954.0796509,951.4935913,952.6359863,956.477417,951.2367554,887.8318481,888.9933472,887.946106,886.8222656,893.041626,890.901062,886.6644897,970.2216187,965.8493042,968.4310913,972.3416138,968.3268433,973.9226074,968.1965942,859.5233765,860.8867188,858.6125488,865.8146362,858.7653809,856.1051025,861.1873779,955.9873657,959.0332031,957.8044434,957.4921265,955.4120483,956.5897217,955.164978,907.6094971,910.5440063,905.0839233,909.5387573,905.986084,908.1564941,907.1837158,984.3604736,986.4943237,981.2618408,983.4412231,983.8566895,982.3951416,981.8167725,874.2386475,876.8840332,875.2608643,876.5053101,873.8306885,877.0244751,872.5354614,976.0911255,982.5877075,978.1531982,977.7957153,984.1342773,974.3952637,975.2067261
84,891.3618774,889.2787476,886.4028931,898.6964722,896.0230103,899.986145,891.8952637,980.5338745,984.6995239,982.7572632,981.4301147,984.7686157,977.7590942,980.5639038,884.7613525,886.1243896,883.9987183,886.9921875,888.8427734,888.616394,893.3974609,975.9898071,970.1664429,970.1112061,972.4278564,966.8983765,966.4907227,966.675293,899.1038208,896.9830933,895.0810547,897.406311,898.3530884,895.4883423,897.296875,987.6126099,981.2862549,981.4074707,977.0997314,985.5834961,982.8536987,981.7253418,894.1386719,894.5488892,897.1829834,894.3922119,897.5402832,892.0400391,894.0819702,981.4072876,985.953186,984.4957886,980.9761963,981.6569214,982.6257935,980.2121582,898.2880249,899.5125122,899.4130249,898.0702515,897.0275269,897.7693481,897.2276611,981.0962524,982.8800659,981.0825195,984.1697998,983.2799683,984.7696533,980.0527954,872.258667,870.3643799,866.3252563,872.8701172,865.2839355,872.1938477,872.2744141,953.925354,957.0267944,953.3094482,956.4095459,952.6824341,955.5500488,957.0522461,892.7466431,891.6264038,891.2664795,888.2444458,891.743103,892.5740967,890.0091553,967.7260742,972.0903931,969.1738892,964.0272217,966.8323975,971.7432251,966.6691895,860.4541626,864.4629517,862.8770142,859.711853,858.9865723,858.5032959,862.1276855,958.0734863,959.2525024,959.0098267,959.1641235,958.5856323,959.4511108,955.8134766,906.449585,912.1690674,906.1696167,911.7985229,908.5345459,907.3387451,907.6878662,984.0921021,983.3427124,980.5958862,983.755188,985.3883057,986.0874023,981.8245239,884.2662354,876.1241455,870.9263916,875.3019409,869.8406982,872.8902588,877.9994507,977.774292,983.5842896,978.4191895,981.6679077,977.6173706,973.5145264,978.242981
85,894.4581299,887.5281982,889.7800903,895.37677,895.6814575,895.4515991,895.0234985,979.7703247,977.4250488,977.1342773,978.6755981,979.5911865,979.7836304,981.008728,886.0637817,885.9443359,881.3613892,887.6591187,893.1903076,891.15625,892.3738403,970.8285522,971.8873901,969.0136719,965.3078003,967.4412842,967.4979248,970.3255615,899.2956543,898.758606,898.0063477,898.1671753,897.0929565,896.875061,898.1626587,983.678772,979.5460815,982.3079834,977.4302979,979.2608032,980.605957,983.8554077,899.4766846,897.0257568,893.5300903,894.3422241,892.9836426,899.0004272,894.6003418,978.0473022,980.2564087,982.2774048,984.9025879,984.1740723,983.1308594,986.2478638,901.4877319,900.4293823,896.0119629,897.2550049,897.4227295,899.4738159,898.6748657,979.9000854,984.2780762,985.5130615,972.7603149,981.8071289,982.5438843,978.5857544,869.9287109,868.079834,870.9767456,864.3023071,865.6858521,869.1002197,865.9507446,953.9732056,952.3950806,952.8787231,951.9472656,959.461792,957.7666016,950.6763306,885.7653198,888.9165649,892.0696411,883.8651123,888.4006958,886.9127808,884.4002686,963.670105,967.5827637,976.267334,969.3164673,967.3056641,971.1672363,969.1205444,861.9487915,863.9796753,863.8967896,860.9243774,860.9504395,857.3029175,857.3566284,956.3947144,960.880249,954.7347412,958.6137695,958.9380493,957.8151245,958.604187,906.175415,905.6834106,909.7003784,904.5164795,907.6008301,909.611084,908.0415039,988.4674683,981.4176636,982.9376221,985.2357178,985.9807129,986.6652222,983.1345215,871.5943604,881.9654541,871.9237671,879.3220825,877.2753906,874.5755615,874.5033569,980.7132568,981.4506836,977.987915,981.3189087,973.9411011,984.6287842,987.6116943
86,891.5405884,889.7943726,886.5993652,891.0860596,890.1196899,892.9882202,893.3366089,978.0602417,980.3511963,978.1066895,980.0480347,978.5239868,976.2967529,981.5961304,887.1381836,887.5337524,880.0571289,879.6977539,885.8960571,894.845459,889.5247803,969.053772,970.1559448,970.9724731,965.0150146,972.2747192,967.6678467,964.7941284,899.2178955,891.2212524,896.6036987,893.9938965,895.6726074,898.1954346,895.0761719,981.5824585,980.5231323,978.7667236,981.6385498,981.0697632,984.1624146,979.2009888,897.8093262,893.2565308,894.6640625,893.3182373,893.2642822,886.4684448,893.0535278,975.7259521,979.2719727,978.7313843,980.1912842,978.4845581,978.6373901,982.7650146,903.1461792,898.4450073,895.9609985,898.2764893,895.1478882,895.8710938,894.0400391,980.8668213,985.1168823,984.8574829,983.4855347,979.6601563,983.6936035,980.4515381,875.3770752,869.9630737,868.1704102,870.4866943,872.9333496,870.3459473,865.2852783,950.6206055,951.8792114,950.4522095,954.6888428,952.9991455,953.5604248,957.4193115,886.9620361,889.0534668,887.1888428,885.9301758,886.7091064,886.1355591,888.2689819,967.3550415,965.3291626,964.5137329,968.8225098,964.8619995,968.5817871,971.5834961,864.8190308,862.9697266,857.9820557,863.2921143,857.5525513,859.0883179,858.4190674,955.1455078,954.5802612,955.6812744,955.1981812,955.3307495,950.7701416,954.9048462,904.6842651,903.9168701,908.5241089,904.737793,906.7041016,905.6876831,905.2355347,983.4592896,984.8917236,978.2791138,979.796875,983.354126,981.6561279,981.8900757,870.741394,879.7797241,873.8857422,873.3825684,870.9015503,872.6918335,875.3347168,972.1017456,976.6484985,977.5627441,972.8151855,973.4068604,976.8143921,979.9225464
87,892.9049072,883.7088013,883.9025879,888.3323975,892.1707764,891.3401489,894.1879272,977.5103149,976.7366333,979.2375488,980.4587402,977.6483154,975.9968262,977.6298828,886.0865479,888.2087402,879.9949951,881.250061,886.4542236,888.9197998,890.8517456,967.3273315,965.1759644,964.8088379,963.529541,967.1876221,961.0516968,964.6296997,898.1348877,895.3961792,899.1494751,893.4502563,898.6932983,895.612915,893.0961914,979.9334106,981.1700439,978.9165649,974.8510132,976.2880859,981.498291,976.6565552,893.0979004,893.1825562,891.520752,896.8983765,891.8764648,894.2053833,890.9517212,981.934082,974.2301025,976.3707886,974.2590332,977.0335693,981.15271,982.8434448,899.3475952,895.6796875,897.6114502,897.3610229,898.7357788,891.9412842,893.4934082,977.6778564,978.6108398,978.8649902,978.6380005,976.1210938,983.218811,977.4832153,871.2164307,869.402832,862.6622314,867.1366577,864.0067749,865.7667236,865.5791626,952.1464233,950.0948486,950.5140381,958.7533569,948.2834473,950.3005371,956.0210571,882.6307373,890.9233398,884.6206665,886.9581299,886.9347534,887.411377,884.3527832,966.3076782,963.3562622,965.2576294,960.5894165,962.4414063,960.046814,962.2821655,855.2627563,856.9181519,856.6791382,857.5375977,851.8251953,852.937561,856.6748047,951.3307495,951.5905151,951.8759766,954.1642456,952.1948242,957.1437378,949.6184692,905.7944946,901.2781982,905.930481,904.6415405,904.5975342,905.4528809,902.1002197,984.8674927,981.9367065,983.1283569,981.3424072,978.7139282,980.3185425,978.9249878,870.4437866,871.6950684,867.930481,875.9066162,872.3198242,876.4577026,875.2594604,972.322998,976.2527466,974.4858398,974.8980103,971.6026611,975.0871582,974.3481445
88,885.6125488,887.9176636,882.5979004,889.9940796,885.3907471,888.5884399,881.9068604,975.6411743,971.9431763,976.8026123,972.416748,977.6075439,973.3082886,974.9095459,880.6884155,881.4956665,877.5497437,877.0209961,881.461792,885.2862549,891.9360962,961.3099976,966.7809448,965.0490112,963.1366577,966.7524414,965.6540527,963.3721313,892.8443604,888.2754517,894.7360229,893.6837158,892.8681641,889.4463501,893.7306519,973.583252,975.953186,977.8303223,972.1774292,979.6532593,979.0160522,976.8800659,891.2211914,888.1380005,889.5759277,886.3978882,883.7712402,887.7455444,887.390564,973.2822266,975.7775269,973.3756104,975.0328369,976.2058105,977.5136108,970.8537598,894.6812744,894.2145996,897.0855103,889.5878906,893.8432007,892.1032715,888.3911743,974.3359985,977.1936646,975.1425781,974.3498535,972.7474365,976.8649902,973.512146,863.9998779,864.5955811,864.7647095,861.0192871,859.677002,866.8280029,857.2828369,950.1231689,948.6224976,947.9382935,948.7183838,950.2805176,948.9764404,946.4879761,886.4968262,887.416748,885.7015381,887.2287598,885.137207,885.3753662,883.8258057,960.0161743,956.7483521,960.9160156,959.5681152,958.7333984,964.5600586,965.6245117,854.8239136,856.4981689,857.0338745,857.5633545,850.9504395,844.0274658,854.6808472,951.8261108,952.9073486,957.8834229,951.4112549,950.3363037,947.3668213,949.3030396,906.0611572,902.5455933,905.7635498,899.9460449,904.2243652,900.6278076,898.088562,979.0828247,977.8307495,977.6607056,979.6549072,972.3260498,979.8414307,977.7998657,867.5874023,867.2016602,867.623291,874.5609131,871.1303711,866.7498779,868.5512695,969.2528687,972.9729614,973.0333252,971.0755615,975.0502319,974.9075317,973.1439209
89,884.9567261,879.9801636,881.6826172,884.9051514,886.5118408,884.5293579,885.1484985,968.6207275,971.0384521,967.8706665,970.8083496,975.3925171,976.2579346,973.7597656,881.2879639,878.1124268,875.3780518,873.9783325,877.7772827,879.6890869,880.0372314,963.2462158,956.7166748,958.5147095,958.1426392,964.47052,958.8410034,957.7124023,892.1051636,888.7758789,890.7144775,889.8199463,890.5681152,893.3245239,886.7921753,968.7529907,971.7839966,971.8789673,967.2914429,974.4656982,968.6055298,973.9391479,894.7402344,882.9346924,890.4177246,886.281189,882.1263428,884.6507568,880.8088379,970.119812,979.9801636,972.3914185,969.1986084,971.6098633,968.5228882,971.8682251,889.321106,886.4036255,888.6849976,894.4384766,887.1379395,890.6717529,889.1569214,974.0612793,973.7817993,975.0559692,970.34552,970.8282471,979.6902466,971.0703735,864.6829224,862.8227539,859.6434326,858.8770752,861.2105713,862.1738892,858.895752,944.4041138,946.3439331,941.8331909,944.1015625,943.7790527,939.9284668,949.171875,884.2843628,882.4263916,883.0018921,878.9772339,882.9490967,882.4996338,875.4246826,957.1569214,957.4784546,950.5358276,958.8909912,959.4503784,961.7612915,960.6248779,852.3709717,854.0519409,852.5504761,852.9778442,855.3377686,850.9413452,850.678772,944.5723267,947.22229,945.6790161,942.4173584,944.9163818,938.7235107,943.1279907,897.0236816,901.3616333,899.319397,898.6218262,900.0795288,895.796936,898.0752563,978.4647217,971.7036743,971.6607056,971.1484985,973.078186,973.7874146,973.3164063,863.7576294,864.7014771,865.5415039,866.1348877,869.6447754,867.2039795,868.4678345,973.9956055,970.0184937,970.1618042,968.1989136,966.2238159,967.2771606,966.4389038
90,877.6849365,877.977356,875.3574829,880.5791626,885.046814,881.505249,883.2985229,961.7655029,964.3185425,967.5579224,964.2879639,967.2775879,966.6811523,962.5842896,872.3754272,873.0136719,872.5384521,871.5322266,875.4525757,882.9312744,882.5443726,955.3093262,955.2630005,953.6444702,955.1785278,954.5569458,952.6567383,950.1921387,883.6820068,882.1569214,879.5266113,888.2017212,882.8344116,884.2975464,881.1530762,967.4465332,966.7201538,966.7878418,969.8366699,965.4549561,967.6503296,969.9088135,879.0402222,882.6486816,877.6482544,882.3948975,876.807373,879.0401001,882.2942505,962.9429932,963.6599121,968.5360718,967.3981323,967.9061279,968.2592773,967.4719238,888.2848511,885.3900146,884.2497559,883.6725464,884.4255371,880.5969849,880.3633423,964.6463013,967.2865601,968.9172363,964.9716797,966.6303101,969.3228149,971.4703979,854.7593994,859.8024902,861.2305908,856.3371582,854.1948853,855.7987061,857.8485107,942.1914063,935.9993896,940.9525757,943.0189819,939.4853516,937.5692749,942.4558716,875.5995483,876.5587769,875.2469482,875.9249878,875.6252441,872.7814941,873.5241089,952.2169189,949.5762329,951.3255615,954.6682739,950.8685303,954.3699341,953.2866211,847.4335327,854.9055786,851.0618896,846.6275635,848.6668701,847.6807861,844.1306763,939.4586792,943.2130127,942.1157227,943.480835,938.687439,936.4658203,939.5197144,894.4118652,896.8766479,893.4498291,898.0491943,894.9869385,900.2458496,896.2850952,970.4118652,970.6942749,975.5988159,965.1296997,969.9115601,968.3237305,964.7845459,860.4988403,863.5699463,858.8076172,859.7305908,857.4362183,867.2686768,859.3964844,965.880127,966.0852051,962.2804565,958.0985718,962.1693726,961.7939453,965.7541504
91,871.2756348,876.3068848,868.9401855,874.2208862,879.2390137,880.8884888,874.2807617,962.2996216,960.0037231,962.0458374,965.1967773,960.7315063,960.0256348,962.7591553,867.8530273,869.1804199,860.2059937,863.6610718,869.9818115,876.1133423,874.8145142,952.1522217,951.7559204,948.9396362,946.2530518,958.1381226,948.3280029,950.5010986,877.4592285,879.4605103,882.4111328,887.2253418,879.0041504,883.1832886,881.6655884,960.9290771,962.1720581,966.3704224,965.2202759,962.1456909,962.9727783,960.2337036,879.583374,876.7119141,879.9356079,874.2901611,875.923645,878.0302124,876.5939941,961.4563599,959.3883667,964.5408325,962.4085693,960.039917,964.2045288,969.6453857,884.2483521,882.6713867,884.5582275,878.9769897,882.8724976,878.2845459,878.5456543,960.8273926,959.4310303,961.0878906,962.1686401,959.8572388,963.0073242,961.4230347,858.3498535,858.1766357,849.4636841,851.8839111,850.1615601,855.9581299,850.2160034,933.4755249,933.7982178,929.4522095,936.4468384,931.6956177,935.7056274,938.4920044,871.4882202,869.8771973,870.9602051,867.9776611,873.8063354,870.8317261,870.3825684,945.4595947,951.6348877,944.9578247,948.1158447,949.9046631,954.6541138,942.5688477,845.5701294,844.1409302,843.9246826,841.5819092,846.3633423,843.2398071,844.3654785,944.1533813,934.3401489,936.034668,934.1816406,934.1626587,938.7294922,934.185791,887.6447144,887.8152466,889.1647949,889.9121094,889.1113892,888.7397461,887.7590332,966.8226929,966.1606445,961.3259277,960.3171997,964.0859375,967.7454834,959.9547729,856.8190918,856.3684082,856.9371338,857.4151001,861.0056152,857.579834,861.3518677,956.7457886,960.2502441,955.6500244,956.2471313,960.6191406,957.7056885,957.7098389
