CQD1,CQD2,CQD3,CQD4,CQD5,CQD6,CQD7,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Batch,Operator,Concentration
469.4259338,468.3433838,470.9558716,470.3459778,470.0354004,470.0215759,471.8366699,424.332428,424.0825806,428.5183716,427.5689697,425.3240356,423.8557129,424.3199158,B,Operator 1,5pM Pb
312.4910889,310.7075806,310.0348816,312.48172,311.9858398,310.4875183,310.480896,277.0729065,282.6216736,283.5465088,283.9538879,280.1838989,278.9437561,277.6430969,B,Operator 1,5pM Pb
140.9407501,143.1763153,144.1968079,141.5034332,141.9841614,142.1149597,143.3714752,128.5555267,129.3884735,128.8616943,128.8841553,129.0678406,128.2402344,128.7557678,B,Operator 1,5pM Pb
119.0726624,120.5997314,119.2280426,119.3581085,118.1913681,120.3409042,119.2488708,106.10009,107.8000641,108.1922836,109.8254776,107.2524261,106.7690659,107.088829,B,Operator 1,5pM Pb
62.07435989,60.25570679,60.80423355,60.90992355,60.96640778,61.63320923,60.64413834,54.34851837,55.42053986,55.06124878,55.04672623,54.92195892,54.64766312,54.60501862,B,Operator 1,5pM Pb
49.76993942,49.32061768,49.61753082,49.70080566,49.32349014,49.83227158,49.0634079,44.50163651,44.06977081,44.94139099,44.15154266,44.3602066,44.79500198,44.45333099,B,Operator 1,5pM Pb
823.7184448,833.3613892,828.1821899,828.0002441,827.7560425,827.8883057,832.0475464,755.9094238,758.852478,761.762207,758.993042,756.9954224,758.8613281,759.9021606,B,Operator 2,1pM Pb
847.4089355,844.901001,848.3062744,847.008606,845.1602173,846.2562256,846.7119141,771.4927979,774.8641968,775.3596191,770.3278198,771.8325195,774.5854492,772.545166,B,Operator 2,1pM Pb
861.1969604,864.5540771,858.1483154,860.69104,859.6314087,860.026001,858.8834229,785.022522,783.9906006,786.3319092,789.4794312,789.9193726,786.3935547,789.3482056,B,Operator 2,1pM Pb
873.7810059,876.0947266,881.0751343,878.814209,873.7752686,874.9421997,874.897644,800.1881104,798.2592773,801.7166748,803.6452637,805.401062,800.9523315,800.8880005,B,Operator 2,1pM Pb
886.6028442,891.9798584,886.3309326,886.5864868,883.0753784,881.0775146,887.4788818,804.1619263,806.932251,810.9920044,809.5842285,814.9224854,811.8200684,810.6131592,B,Operator 2,1pM Pb
896.1803589,897.1338501,898.1046143,892.8820801,894.5065918,898.2770996,893.729187,815.9568481,818.0189209,818.8322144,820.3599243,823.4641724,820.5116577,820.2971802,B,Operator 2,1pM Pb
905.5109863,907.3323364,906.0742188,906.6032104,903.2207031,904.0857544,905.1932983,823.2305908,828.0248413,826.704895,830.6673584,829.612915,831.8738403,827.3977661,B,Operator 2,1pM Pb
915.6628418,914.0788574,913.5194092,911.1461792,908.8592529,912.8331299,914.0699463,835.7403564,835.3147583,835.8082275,835.5960693,838.8046875,836.9108276,836.8556519,B,Operator 2,1pM Pb
922.9750366,920.4465942,920.4603271,920.9382324,919.8927612,919.9769897,923.1001587,838.4111938,838.5043945,836.6591187,848.9677734,841.677002,843.4893799,846.0391846,B,Operator 2,1pM Pb
925.6682129,926.2683105,923.965271,922.8779907,925.7861328,927.3388062,927.4396973,847.4966431,846.276001,846.0792236,846.003479,848.0742798,848.3041992,848.9515381,B,Operator 2,1pM Pb
933.9443359,931.4049683,931.0032959,932.8770142,935.6550903,932.9368286,932.5315552,845.6764526,849.7931519,848.4054565,848.6513672,852.9517212,848.6035767,851.0726929,B,Operator 2,1pM Pb
940.3851318,935.5054932,938.3101196,932.7685547,937.0116577,933.7246094,934.7203369,851.4887085,853.7333984,853.5020752,854.0158691,856.1160889,856.4642334,857.2355347,B,Operator 2,1pM Pb
942.5949097,940.6541748,936.8970337,939.0266724,933.1148682,936.5615845,938.8964233,851.4274292,860.0009766,858.8969727,856.2426147,860.8793335,861.9735718,857.4561768,B,Operator 2,1pM Pb
938.5507813,941.0843506,940.3944702,942.4646606,941.3515625,940.6514282,942.5620728,861.1348877,858.7650757,856.3770142,860.7409058,864.7369385,864.6503296,860.9025879,B,Operator 2,1pM Pb
942.4258423,945.7848511,943.5697632,941.5056152,939.3967896,939.8899536,941.2072754,860.5057983,861.2541504,854.8580933,861.0015259,861.7637939,866.9177856,859.2545776,B,Operator 2,1pM Pb
939.6237183,944.2754517,942.828186,943.8946533,943.1412354,943.272583,940.8120117,858.737793,863.6994629,862.9581299,859.7349854,866.2450562,869.0269775,863.6497192,B,Operator 2,1pM Pb
945.0733643,943.069397,945.7172241,943.2501221,942.2005615,951.4937744,943.7056274,856.9285278,863.5114136,863.3912964,863.399231,863.6182861,864.6868896,862.7304077,B,Operator 2,1pM Pb
943.3726807,944.8870239,946.3981323,942.4116211,942.9290771,946.6466675,941.2803345,860.8121948,861.7722168,860.0715942,861.1900635,867.430603,864.880249,865.3704834,B,Operator 2,1pM Pb
943.0158081,941.6187134,941.8383179,945.0233154,945.9321899,942.6185303,941.6901855,858.1137085,864.9060669,860.2921143,860.8641357,863.5154419,864.4014893,865.7543945,B,Operator 2,1pM Pb
940.5969849,944.307251,942.3168335,943.5762329,942.9084473,941.4276733,941.2024536,857.442688,861.3039551,861.3573608,864.1706543,864.3446655,864.2332153,861.3236084,B,Operator 2,1pM Pb
940.6895142,939.6853027,940.0182495,944.4144287,939.3806152,940.52948,934.0921021,858.1644897,857.3275146,855.9486084,856.8115845,863.4750977,863.2032471,859.1342773,B,Operator 2,1pM Pb
936.5499268,937.7764282,940.3273926,940.2505493,936.6083374,938.5878906,937.3742065,853.444519,856.7110596,850.2807007,855.7371216,860.6010742,857.6306152,857.1317139,B,Operator 2,1pM Pb
933.1072388,935.055481,934.2245483,934.052063,939.1642456,930.4453125,931.0404053,852.4542847,855.6146851,853.2290649,853.6131592,854.8780518,854.0826416,856.1019897,B,Operator 2,1pM Pb
931.6262207,922.4589844,931.8164063,929.4329224,927.605896,929.175293,929.4602051,845.4393921,846.9794922,848.631958,850.9171143,852.1916504,849.7759399,848.8265381,B,Operator 2,1pM Pb
927.2703857,923.6623535,926.1984863,922.0698242,931.0405884,923.9266357,924.4537354,839.713623,847.7365723,842.4055176,848.5049438,846.5609741,848.1755981,846.3764648,B,Operator 2,1pM Pb
921.7441406,917.840271,921.0083618,919.3363647,917.6873169,915.4136353,915.5029907,835.1829834,840.7698364,837.6694336,842.8052979,839.1376343,842.3001099,840.7233276,B,Operator 2,1pM Pb
909.7706299,914.8973389,911.1436768,912.0650024,909.355896,911.0554199,906.3355103,829.0584717,837.5437012,830.5880737,832.338501,836.0681763,834.4000854,835.0153809,B,Operator 2,1pM Pb
903.4674683,903.9879761,900.069519,903.0515747,907.6091309,908.6110229,900.0062866,823.9266968,824.9369507,822.9598389,825.4528198,819.7055664,829.6838989,826.5139771,B,Operator 2,1pM Pb
895.3184204,899.4847412,894.6810303,894.1130981,897.3535767,896.6856079,893.9234619,817.376709,820.9764404,818.4532471,816.6149292,821.5410156,819.067749,819.222229,B,Operator 2,1pM Pb
884.8875732,884.579834,889.3081055,884.6630859,889.5562744,889.4578247,887.6355591,807.414978,808.0838623,807.7177124,808.2634888,812.916626,816.1691284,807.8276978,B,Operator 2,1pM Pb
879.1531982,878.6037598,876.0806274,877.1040039,878.6257935,876.1099854,875.317627,800.8720093,796.8476563,801.6578369,801.0251465,806.317749,804.4459839,800.8960571,B,Operator 2,1pM Pb
866.9089966,865.2843018,865.6948242,862.5715332,862.6334839,862.3032837,864.9664917,785.1357422,788.4008789,786.444458,789.685791,794.8370361,796.3215942,795.0545044,B,Operator 2,1pM Pb
854.4046021,857.5576782,854.8667603,855.4682617,857.4321289,856.1495361,856.6171265,777.1617432,781.2056274,776.5256348,778.0870972,784.4213257,782.6228638,778.385498,B,Operator 2,1pM Pb
843.8949585,842.5563354,842.0723267,843.7825317,844.7211914,837.9365234,843.965332,765.6000977,767.0145264,768.8352051,766.899353,772.5411377,771.1849976,773.1500244,B,Operator 2,1pM Pb
830.8847046,831.7382813,828.8305664,831.9483032,826.6654053,830.3927612,830.2053223,756.9222412,755.7471313,755.8937378,755.9612427,758.6918945,760.7510376,758.8706665,B,Operator 2,1pM Pb
812.6704712,813.6195679,820.9841919,819.3977051,812.7426758,813.4685059,818.9730225,744.6749878,743.6237183,744.0401611,745.5271606,751.2846069,753.7475586,749.9541016,B,Operator 2,1pM Pb
802.6443481,799.9874878,800.302063,801.7295532,805.291748,799.8277588,803.9264526,733.5662842,731.7701416,734.625,731.9981689,734.4067993,736.0878296,735.616272,B,Operator 2,1pM Pb
781.7880859,790.5193481,787.942688,791.2033691,790.1193848,787.100708,789.5183716,713.854248,719.0061646,715.7669678,719.3966064,724.8294678,720.3545532,721.0610962,B,Operator 2,1pM Pb
771.9561157,774.4447632,773.8602905,773.8325806,775.3999023,774.2651367,770.3896484,704.6136475,706.3882446,705.9783936,702.0683594,705.8765869,710.5903931,709.3201904,B,Operator 2,1pM Pb
762.5073242,762.1737671,761.6074829,760.3453369,761.5900269,764.0116577,761.1264038,693.465332,692.4799805,691.4278564,692.6787109,696.5408936,695.9487915,695.3687134,B,Operator 2,1pM Pb
749.8902588,749.0521851,744.7594604,750.5859375,746.8392334,743.2941284,747.5823364,680.2367554,680.9003296,682.1433716,685.6705933,685.1132202,686.6677246,685.5910034,B,Operator 2,1pM Pb
732.4001465,731.0377197,732.645813,730.8878784,737.2718506,729.5201416,730.9890137,663.453186,665.5230713,662.9719238,664.7661133,669.3693237,669.9094849,668.1508179,B,Operator 2,1pM Pb
718.1212158,712.8622437,714.5149536,715.0278931,721.0272827,712.2001953,715.9765625,647.1751099,651.2174683,651.7411499,654.5114136,656.9125366,655.8214111,655.7126465,B,Operator 2,1pM Pb
700.5491943,700.8244019,700.0841064,699.5825806,701.5441284,703.524231,700.1999512,638.5612183,635.6011353,637.53125,643.7437744,644.0230103,643.7611084,640.4798584,B,Operator 2,1pM Pb
687.1070557,686.2822266,688.0671387,687.1627197,687.2060547,686.1036987,686.3164063,626.1355591,627.6965332,625.835144,625.019165,633.8249512,629.9500122,629.7485352,B,Operator 2,1pM Pb
675.2516479,673.8234253,673.9182129,671.5487061,672.6987305,674.3601685,676.4637451,613.7073975,615.1817627,608.3311157,614.7329712,618.1478271,619.0234375,618.2910767,B,Operator 2,1pM Pb
656.2835083,656.5011597,654.2122192,657.2456665,655.7736816,652.6193237,657.7555542,596.859375,599.9290161,602.5755005,600.0828247,604.0511475,600.8743896,603.6203613,B,Operator 2,1pM Pb
645.9814453,643.0046387,637.7969971,639.404541,642.2398071,640.2424316,643.1156006,587.1347046,583.7658691,581.1314087,584.9692993,589.3270874,584.6404419,587.1674805,B,Operator 2,1pM Pb
629.3582764,628.0008545,627.8621216,624.9960938,626.7889404,627.071106,628.0504761,571.3950195,570.0522461,572.130249,571.8831177,573.8222656,577.8809814,576.4909058,B,Operator 2,1pM Pb
607.8878784,613.5838013,610.3790894,613.956604,611.2515259,608.9605103,614.8109131,554.9182739,556.5352783,558.1783447,558.6663818,565.8393555,561.9384766,561.9129028,B,Operator 2,1pM Pb
583.3359985,581.4007568,579.390686,580.5621338,585.4797974,578.0979614,581.8309326,530.8753662,530.7161865,528.1424561,531.43573,534.99823,530.8671265,533.9450684,B,Operator 2,1pM Pb
567.3980713,564.553833,569.6005859,567.5314941,568.2442017,564.3683472,567.1135864,518.4156494,518.0348511,517.7251587,515.3929443,521.9851074,518.9735718,520.5784302,B,Operator 2,1pM Pb
551.8510132,555.267395,550.5845947,552.5183716,554.3143921,555.1882324,552.6496582,507.5813599,505.3929749,502.1982727,503.9967346,509.1057434,507.6277161,508.2113037,B,Operator 2,1pM Pb
497.2151184,495.3937988,497.2604065,495.0022278,501.3022461,499.1386414,500.2683411,453.1987305,454.7054138,452.4766541,455.4433899,454.605896,455.2275085,456.8880005,B,Operator 2,1pM Pb
328.8513184,328.7284241,329.5477295,329.5647888,328.6230774,327.1538086,330.338623,299.0769958,299.440155,298.9697571,298.0646973,302.4292297,299.915802,302.132782,B,Operator 2,1pM Pb
149.5164337,150.4391479,149.4689636,150.4420624,149.1437531,150.6523895,149.5143127,135.3917694,136.8193665,137.1905823,137.6107483,139.1281738,137.7540741,137.8673248,B,Operator 2,1pM Pb
125.8565216,126.3895798,125.7060623,125.7780457,127.083931,126.9189682,125.8178024,116.2860641,115.368515,115.6252823,115.1393204,114.6440201,115.9138412,117.1268692,B,Operator 2,1pM Pb
65.06777191,65.19251251,63.87313461,63.83208847,65.14823151,64.36319733,64.76061249,58.60306549,59.02099228,58.86154938,58.38394547,59.65859985,59.03216934,58.82536316,B,Operator 2,1pM Pb
52.59697342,52.68764114,53.06281662,52.09983063,52.29961014,51.96058655,52.49305725,48.06581879,48.1927681,48.57973862,47.60213089,48.49906158,48.19847488,48.99505234,B,Operator 2,1pM Pb
851.788269,848.6484985,847.6664429,842.7682495,842.2579956,849.3004761,844.9824829,679.7810059,681.293457,679.7527466,683.3461304,685.5024414,677.4660034,676.8914185,B,Operator 2,500pM Pb
868.6948242,867.0466919,862.8594971,866.194397,861.3217163,868.19104,864.8545532,693.3726807,700.1533813,694.0179443,697.1196899,695.8527222,691.6341553,693.5059204,B,Operator 2,500pM Pb
885.1071167,886.9851074,878.8597412,880.3720093,870.291748,881.2081299,881.1373901,707.1821899,706.7250977,710.1449585,712.3180542,710.2398682,709.2550049,705.4543457,B,Operator 2,500pM Pb
898.8193359,899.6130371,893.0681763,895.7335815,887.8721924,897.7406616,897.8591309,723.9139404,726.0735474,719.9664307,720.7297974,726.331665,718.0094604,717.8157349,B,Operator 2,500pM Pb
912.1343994,907.8635864,907.3591919,907.2180176,898.0529175,908.2039185,909.9577026,733.6239014,733.8043823,735.5135498,734.157959,734.3242188,728.4434814,732.2946167,B,Operator 2,500pM Pb
915.6742554,917.1016846,914.7838135,915.68396,908.0690308,919.1344604,909.3421021,738.3761597,745.092041,740.3654175,739.7573242,748.1868896,736.0466919,733.9821167,B,Operator 2,500pM Pb
931.2196045,928.776062,925.2276611,925.2825928,920.9008179,928.098938,928.3187866,750.3424072,749.447998,750.5250854,750.5147705,753.0438843,744.3372192,742.8584595,B,Operator 2,500pM Pb
940.5768433,936.7608643,936.1601563,934.0507202,933.0332031,934.9243774,937.5756226,755.7859497,756.7965088,757.0466309,761.1599731,759.6695557,753.3577881,752.7205811,B,Operator 2,500pM Pb
949.0444336,948.1224365,941.7061768,942.6209717,937.5875854,949.7351074,944.3074951,766.5067139,766.8063354,763.1602783,766.5814209,765.9859009,760.6634521,756.585022,B,Operator 2,500pM Pb
954.8719482,950.4387207,945.5985107,950.6242676,941.2751465,955.8485107,947.2736816,767.263916,765.3760376,764.7113037,768.52948,768.8752441,763.7713013,763.6619263,B,Operator 2,500pM Pb
958.7956543,956.9691772,951.5188599,954.9050903,942.6451416,955.5021362,956.0953979,769.8662109,765.8354492,772.3395386,774.9976807,772.7224121,771.9151611,772.9304199,B,Operator 2,500pM Pb
963.0301514,958.7508545,956.7857666,958.7641602,953.9024658,960.7913208,958.2346191,776.4024658,777.2664185,774.3480835,773.881897,779.588501,774.8068848,773.7557373,B,Operator 2,500pM Pb
964.7299805,963.1308594,961.5673828,961.5032959,957.1776733,964.4070435,958.6637573,781.5413208,780.1556396,776.2943726,777.2997437,782.3561401,777.1339722,780.1062012,B,Operator 2,500pM Pb
970.4821777,967.083374,965.8891602,966.906189,958.5300293,968.0352783,962.1454468,780.1691284,779.9707031,780.8581543,779.4957886,782.9272461,778.62677,781.5609131,B,Operator 2,500pM Pb
976.862915,973.486145,965.6890259,965.1589355,962.9996948,963.6271362,967.2035522,787.0204468,781.7372437,786.6141357,784.8804321,785.8365479,786.4679565,785.6999512,B,Operator 2,500pM Pb
973.1051025,973.5493774,968.2918091,970.3511963,959.7407227,969.130127,968.8776245,787.3353882,783.8850098,786.4689331,789.4694824,786.2265015,785.6168213,782.4682007,B,Operator 2,500pM Pb
978.1655884,968.7923584,968.5483398,972.6727295,955.5565796,972.4406738,974.7489624,785.3171997,781.3635254,789.7670288,792.5488281,787.0894165,786.8347778,780.7895508,B,Operator 2,500pM Pb
971.9613037,966.3829956,969.5861206,968.8846436,961.1776733,968.6252441,968.1842041,786.1233521,787.177124,792.3058472,788.7709961,788.1064453,783.8007813,778.8546143,B,Operator 2,500pM Pb
971.7758179,968.2175293,966.9924927,966.8046875,961.1690063,967.4274902,964.1571655,786.873291,784.2644653,786.7173462,790.0875854,786.7959595,782.2871094,785.7403564,B,Operator 2,500pM Pb
968.4534302,969.7330933,966.2912598,963.4490356,959.0444336,968.1969604,971.2994385,786.3360596,780.7756958,786.034729,788.8699341,789.1204834,777.2661743,783.5761108,B,Operator 2,500pM Pb
971.5373535,965.8809204,967.4761353,960.7888184,957.9545288,963.4160767,966.7351074,782.2730103,782.4919434,784.0126953,787.9777222,783.5631714,788.7348022,782.6067505,B,Operator 2,500pM Pb
967.5883789,961.7769775,960.1563721,957.5715942,953.4240723,966.2394409,963.8696899,784.2619629,783.1553345,783.0558472,784.6550293,779.8532104,779.463501,780.1063232,B,Operator 2,500pM Pb
963.4790649,961.4702148,956.9335938,953.2625122,954.6087036,953.982605,957.8023682,778.3588257,777.8720703,781.6296387,778.6420288,783.435791,776.9359131,773.3123169,B,Operator 2,500pM Pb
959.7614746,955.2511597,952.5834961,952.656311,949.7979126,956.8459473,953.5083618,776.2943115,772.9694214,775.4885254,776.979187,780.7558594,774.3155518,776.2698364,B,Operator 2,500pM Pb
955.3896484,950.625,944.8699951,943.1063232,944.7614136,952.7219238,948.2492065,777.1841431,766.7684326,771.1185913,774.5907593,776.5210571,769.8631592,772.0778198,B,Operator 2,500pM Pb
949.4547119,942.210022,945.4754639,946.3966064,935.9796753,943.529541,942.5348511,770.171936,764.2258911,771.291626,771.1092529,770.8804321,767.0142212,764.9043579,B,Operator 2,500pM Pb
944.9422607,936.8121948,935.0459595,938.4273682,927.008606,938.9031372,934.5704346,760.9292603,762.6063843,764.0350952,764.5200806,762.9155273,758.6399536,763.7404785,B,Operator 2,500pM Pb
931.7662964,930.065918,924.0595703,927.2064209,923.9371948,930.7515869,925.3776855,757.8145142,755.6120605,758.6143188,754.7264404,758.9505615,757.0380859,753.4909058,B,Operator 2,500pM Pb
921.7338867,922.9806519,914.5026245,919.1238403,911.1577148,918.7952271,916.9320068,753.572998,748.725708,757.2489624,750.1372681,751.3155518,751.90802,743.3894043,B,Operator 2,500pM Pb
917.0236816,913.7528076,910.5263062,909.0232544,903.8084717,908.5440063,910.7805786,746.8948364,740.8422241,743.3480835,743.3399048,745.2836304,740.5737915,742.5201416,B,Operator 2,500pM Pb
903.7549438,902.6411133,897.4238892,900.7455444,893.2070313,902.0889282,900.517334,735.9489136,733.2493896,737.0241699,737.3642578,736.6919556,732.6508179,736.807251,B,Operator 2,500pM Pb
894.6642456,888.3858032,884.4682007,886.7953491,880.3612061,889.5167847,885.9002075,725.5654297,723.4591675,724.3742676,729.5437622,727.1774902,722.946167,719.531311,B,Operator 2,500pM Pb
881.6359863,874.2290039,875.4619141,878.1699829,871.913147,882.0055542,877.5588379,713.4889526,714.8439331,717.1901855,722.4810791,717.7414551,716.2407837,711.6868286,B,Operator 2,500pM Pb
867.3516235,866.2594604,862.9019775,864.3865967,862.4638062,865.6417847,862.6567993,706.3681641,706.9534912,707.6636963,707.0668945,709.25177,705.8868408,704.9381104,B,Operator 2,500pM Pb
856.453064,854.5476685,849.3596802,849.9862671,848.2259521,854.9127808,848.3874512,697.6154785,696.9885254,696.6488647,697.7857056,697.2439575,693.9989014,694.0944824,B,Operator 2,500pM Pb
845.3688965,841.8947754,839.367981,836.0484619,833.7890625,837.6474609,840.0949707,687.0304565,686.1640625,691.3101196,691.8151855,689.0883789,686.3178101,686.0548706,B,Operator 2,500pM Pb
827.4796753,824.9144897,822.5755005,820.480957,816.1795044,828.8259277,823.6965942,676.574585,674.8131714,672.8486328,676.9094238,676.6376953,675.447937,669.3738403,B,Operator 2,500pM Pb
817.1485596,817.8619385,807.7039795,809.277771,801.2240601,813.3580322,811.2791748,659.0045776,663.0681763,665.5565796,663.9306641,663.7783203,664.1801758,660.2645874,B,Operator 2,500pM Pb
800.7164917,799.8798218,793.229187,793.6227417,787.7426758,795.6065063,790.99823,651.8982544,652.6697998,651.7822876,649.2332764,654.0393677,654.6298218,648.0541382,B,Operator 2,500pM Pb
788.7713623,785.694397,777.4833984,778.0335083,772.9754639,782.7279053,783.3356323,638.8201904,639.3172607,640.7759399,643.7192383,643.1454468,637.6235962,641.5582886,B,Operator 2,500pM Pb
773.5900269,767.9195557,763.0795288,765.8569336,764.4522705,767.7867432,766.8657837,630.1247559,628.5335693,632.3876343,626.3877563,631.3651123,626.8660889,626.9857178,B,Operator 2,500pM Pb
756.0671387,752.1224976,746.3655396,743.8555908,741.7872925,752.7811279,751.5498047,614.8961792,614.2887573,617.1485596,615.354248,617.4375,617.5032959,611.3461914,B,Operator 2,500pM Pb
739.75,736.3865967,734.4053955,728.5446167,726.2634277,736.661499,736.7965698,604.9675903,603.1394043,603.0306396,602.6580811,604.4788818,603.5142212,599.8041992,B,Operator 2,500pM Pb
723.2825317,722.0426636,718.3484497,718.0358276,717.2837524,723.8456421,719.4821777,588.496521,590.8348999,593.1033325,592.052124,591.6241455,590.8091431,594.4262085,B,Operator 2,500pM Pb
710.4139404,705.8585205,705.0797119,707.6793213,696.8186646,709.4207153,707.5093384,578.482666,577.8920288,584.3300781,577.6566772,579.7792969,576.803833,576.4553833,B,Operator 2,500pM Pb
696.0412598,692.6521606,692.2526855,691.9848022,687.732666,690.1362915,691.449646,567.3291626,567.3495483,573.2641602,570.1107178,571.6152954,569.687561,568.0899048,B,Operator 2,500pM Pb
680.8065186,674.8323975,674.1339111,672.262085,669.4956665,674.3496704,678.5891724,556.4417725,550.7694702,558.4899902,552.6738281,555.956543,552.2422485,554.1488647,B,Operator 2,500pM Pb
665.6124878,658.875,659.2915039,656.9115601,652.052063,655.866394,656.0739746,538.4084473,541.9308472,542.0709839,539.1034546,542.1816406,541.7497559,539.5441284,B,Operator 2,500pM Pb
649.5632935,646.178833,641.184021,641.9381714,641.555603,648.3502808,644.2178345,530.9562378,530.0125732,532.0498047,528.9733887,531.5878906,525.2003784,526.1848755,B,Operator 2,500pM Pb
631.7776489,630.8181763,626.9595337,626.4810791,624.3040771,628.1008301,626.6717529,518.5892334,520.6165771,517.991394,517.6730957,516.7440796,516.2645874,517.6841431,B,Operator 2,500pM Pb
600.8583374,599.2176514,594.0245972,599.4957886,595.2458496,598.0571899,598.9035645,491.4281311,490.596405,494.1231079,493.8284912,492.1355286,491.3902588,487.5407715,B,Operator 2,500pM Pb
586.3181763,582.2200317,579.0161133,584.0645752,580.6264648,583.8010254,578.7427368,481.5900574,479.4756165,477.9936523,479.4925842,479.2074585,477.3928833,478.4952087,B,Operator 2,500pM Pb
574.4748535,566.2305908,570.8192749,571.4417114,564.2162476,568.921814,571.9602051,469.0297241,467.6112671,469.7804565,468.9959412,471.9004517,467.0489197,466.677887,B,Operator 2,500pM Pb
513.0509644,507.5804443,506.3381348,511.3847351,505.6104736,513.9933472,512.822876,422.6665955,419.4533081,424.308197,419.3800964,422.3130188,422.9692993,417.4698181,B,Operator 2,500pM Pb
337.7854309,336.5416565,336.6481323,335.0141296,334.3879395,338.0966797,337.4373779,278.7069092,278.4837036,278.6946716,279.4598389,278.8806458,276.9651489,276.1982727,B,Operator 2,500pM Pb
154.1459808,152.6418762,153.2516479,153.5749664,150.7549896,152.7691193,153.4008484,128.2724457,126.4647827,128.3718567,127.5530319,128.4055786,126.9489059,127.0681915,B,Operator 2,500pM Pb
129.0794983,128.6357727,128.6712952,128.5243225,128.0317841,129.4562225,127.9395065,106.8776932,107.0997849,107.48629,108.3429489,107.4871979,106.5030823,107.2884445,B,Operator 2,500pM Pb
66.22878265,65.86000061,63.99708176,65.25408173,64.03331757,64.90900421,65.53134918,53.53993225,54.19034576,55.03206635,54.71352768,55.05852127,53.60837173,53.91051865,B,Operator 2,500pM Pb
53.11211014,52.74317169,53.46938324,52.81869507,51.96939087,53.2910614,53.52639771,44.38606644,45.12091064,43.56123734,44.43847275,44.4111557,44.209198,43.93289185,B,Operator 2,500pM Pb
842.0237427,823.7018433,845.6859131,852.7503052,851.2332764,852.0348511,851.4575806,764.4108276,769.3901367,767.3883057,769.8961792,766.406311,765.9102173,769.3823853,B,Operator 2,50pM Pb
862.9290161,834.9403687,863.1190186,872.0532837,870.6474609,870.4395752,872.762207,782.1817627,787.0700684,785.7427979,787.1766357,778.3441162,780.3001709,789.6376953,B,Operator 2,50pM Pb
874.5180054,855.8704834,883.045105,888.012146,883.0379639,884.9700317,888.2434082,796.5783691,795.9186401,800.552063,801.5118408,797.291748,797.2289429,796.8670654,B,Operator 2,50pM Pb
891.2678223,869.9431152,898.4117432,904.3703003,899.4254761,905.1937256,900.520874,811.4499512,811.09375,808.8035889,815.406311,811.0266724,811.9329224,813.1203003,B,Operator 2,50pM Pb
907.5686646,877.586853,906.5889282,914.300415,909.2792358,914.3453369,911.1964722,819.1346436,822.8275146,822.6787109,825.2513428,821.7250977,823.7622681,826.6105347,B,Operator 2,50pM Pb
913.0993652,882.6870117,917.7844238,923.2927856,920.6895752,918.6901245,920.9577637,830.8504639,835.5050049,827.0321655,837.0513306,827.5889282,828.2008057,833.5107422,B,Operator 2,50pM Pb
924.5925903,890.2694702,925.6952515,933.921936,930.4251709,933.0749512,937.6740112,842.0083618,844.2964478,843.6386719,847.3365479,840.6245117,841.041748,841.0859375,B,Operator 2,50pM Pb
933.2697144,906.7643433,934.96521,944.9081421,942.3815308,944.7434692,943.7133179,850.074585,854.9835815,845.7266846,852.3022461,846.4435425,850.5338135,846.3417358,B,Operator 2,50pM Pb
940.555481,908.7357178,943.1148071,949.8192139,950.78125,949.5482788,954.8728027,858.538147,859.5089722,865.3822021,860.1309814,853.8845215,854.9825439,857.3328247,B,Operator 2,50pM Pb
946.2042847,918.6703491,945.0778809,958.0325928,952.5117188,955.3947144,955.8102417,858.7736816,863.3088989,866.5429688,867.4810181,857.1934204,860.7017212,861.5255127,B,Operator 2,50pM Pb
948.2042847,921.9125366,952.788269,961.4487915,964.9251099,955.6621094,959.1066284,864.6986694,865.9650879,867.2303467,865.9102783,863.8627319,862.1231689,866.6178589,B,Operator 2,50pM Pb
954.7391968,924.9836426,957.9052734,964.5785522,958.6231079,957.3911743,967.3143311,868.078125,874.4138794,875.2791748,876.1812744,866.7593994,871.2266235,879.80896,B,Operator 2,50pM Pb
963.0998535,930.444458,960.6734009,970.4334717,964.5806274,966.4550781,971.7390747,873.3878784,879.0023804,874.7591553,880.5593262,869.5706787,871.3441772,877.0953369,B,Operator 2,50pM Pb
960.215332,933.0075684,958.9681396,976.052002,969.8920288,968.590332,970.7803955,876.3312988,877.718689,879.6326294,880.2731323,876.1235962,882.9562988,874.762207,B,Operator 2,50pM Pb
965.1699829,933.8427734,964.6654053,973.1478882,970.0946655,973.4718628,976.2911377,875.0629272,883.335083,880.1438599,877.133728,880.3747559,878.6838989,880.4971313,B,Operator 2,50pM Pb
965.7388916,938.3508911,968.7668457,974.2451172,965.9139404,971.987793,978.7790527,880.5725708,881.1556396,886.3907471,881.1848755,878.4920044,879.5924683,880.7843628,B,Operator 2,50pM Pb
961.9064941,934.3412476,972.1514282,977.199707,969.8672485,970.8268433,976.6161499,880.5407715,883.4127197,885.6289673,884.0651855,885.0949707,883.9157715,878.8327026,B,Operator 2,50pM Pb
968.9344482,932.5852051,968.3054199,977.9700928,971.9038086,975.2531128,977.2445068,882.8353882,882.1266479,880.6878052,882.298645,879.1130371,879.333374,884.298645,B,Operator 2,50pM Pb
