CQD1,CQD2,CQD3,CQD4,CQD5,CQD6,CQD7,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Batch,Operator,Concentration
521.7640991,521.1311646,518.6546631,518.3684692,519.3955078,519.2608643,518.7297974,468.246582,468.6455994,468.5076904,470.513855,469.9826965,467.901947,466.6870117,B,Operator 1,10ppb
553.5841064,551.9506836,553.6216431,554.09021,555.6246338,555.9145508,556.663147,502.8036804,502.8974915,500.2060547,500.3817139,501.4495239,498.8722229,501.6003113,B,Operator 1,10ppb
580.9619141,584.3588867,586.088501,585.2252808,583.9945068,582.8274536,582.2408447,526.7669067,527.3373413,526.4868774,527.3452148,527.1700439,526.1216431,525.9005127,B,Operator 1,10ppb
612.5307007,616.1015015,615.7547607,613.885498,614.6688843,614.4177246,612.739502,555.7764282,554.6915894,552.862793,554.5009155,553.6784668,555.5039063,553.5932617,B,Operator 1,10ppb
637.9902954,641.5023193,641.1523438,640.4626465,642.1486816,643.0939331,637.6790771,581.2645264,578.9716187,580.4403687,580.5029907,576.9893799,578.2672119,579.4598389,B,Operator 1,10ppb
673.4287109,675.6782227,675.0143433,676.635498,671.6204224,673.3265381,672.6938477,606.8614502,612.3485107,606.8148193,603.4900513,603.2422485,609.3853149,609.5456543,B,Operator 1,10ppb
699.520813,699.7714233,700.4971313,698.6190186,698.3348999,699.0082397,698.8377686,631.543335,632.4404907,631.8626709,632.7087402,632.8412476,630.4425659,628.9360352,B,Operator 1,10ppb
726.4859619,729.1741943,731.7850342,729.8949585,734.0581055,729.3008423,727.2713013,657.5010986,660.8391113,659.149292,659.7490845,653.4516602,656.8242188,654.6867065,B,Operator 1,10ppb
747.0737915,753.2225952,749.9370728,749.37854,749.1473389,751.4328613,749.9581299,678.1245117,678.0151367,680.7290039,677.7769165,682.2113037,677.7061157,675.6658325,B,Operator 1,10ppb
772.4823608,777.6583252,779.3634033,779.0115967,773.8834839,782.6807251,774.774353,704.031311,701.6965332,698.479126,700.2047729,701.9281616,700.8450928,695.7666626,B,Operator 1,10ppb
798.7122192,803.4763794,797.8149414,802.6625366,797.666687,800.039978,801.8355713,721.8456421,723.7045898,721.1286011,723.086731,720.9026489,722.7515869,715.164856,B,Operator 1,10ppb
821.9376221,821.4251709,823.4185181,828.2554321,821.8307495,822.5509644,822.6886597,744.248291,743.444519,742.644165,742.4286499,744.9605103,741.2878418,739.6066895,B,Operator 1,10ppb
843.1096802,845.4182739,844.1887207,843.347168,842.1705322,844.9853516,846.3167725,761.871582,758.8885498,760.5811768,759.9614258,758.8685303,766.7585449,761.6843872,B,Operator 1,10ppb
857.2122803,859.6633301,861.3590088,854.4578857,859.1070557,860.4317627,856.6264038,773.9458008,779.3010254,776.5010376,776.1520386,773.0838623,776.3842773,778.3015137,B,Operator 1,10ppb
877.9837036,879.1466064,881.1942139,874.8396606,877.6481323,878.7463379,874.55896,795.9928589,794.4669189,791.9454346,789.3128052,792.0554199,789.939209,792.0460815,B,Operator 1,10ppb
897.0546265,894.9400024,892.0539551,889.9835815,892.7060547,891.4388428,897.9101563,808.8674316,807.5510254,809.0155029,810.1348877,804.9346924,807.4688721,807.0372925,B,Operator 1,10ppb
907.2959595,909.0923462,909.215271,913.7952881,906.3494263,909.592041,903.8830566,827.4683228,821.9962769,822.9247437,819.6434326,820.9343872,822.8839111,820.604126,B,Operator 1,10ppb
922.201355,923.6809082,919.2042847,921.47052,920.5936279,920.8014526,919.5435181,834.2265625,829.7755127,831.2356567,834.9120483,827.3062744,830.0888062,831.4813843,B,Operator 1,10ppb
925.5423584,934.9820557,933.527771,930.3085327,929.7861328,926.2811279,923.7663574,841.3817749,840.4819946,840.6345215,837.8345337,842.4452515,840.8495483,844.1049194,B,Operator 1,10ppb
936.7097168,939.4315186,940.7182617,938.8782349,935.3285522,948.5408936,936.6595459,852.2050781,848.6265869,848.958252,850.5704346,853.3746948,848.8530884,848.440979,B,Operator 1,10ppb
947.2749634,951.4526367,953.0201416,948.0291748,946.2897339,949.8359375,947.1936035,859.0957642,854.7034912,865.017395,858.8006592,857.1776733,853.5751343,858.2213745,B,Operator 1,10ppb
955.4386597,964.4472656,959.2600098,956.4060059,956.9247437,960.3164673,960.0994263,868.2803955,864.4334717,862.1040649,869.4918213,869.1880493,869.1468506,864.2437134,B,Operator 1,10ppb
966.7348633,962.3511353,961.5366211,961.3231201,962.9091797,957.0294189,959.5522461,871.6826782,873.1178589,872.1209106,874.7942505,869.8828735,870.8815918,868.0404053,B,Operator 1,10ppb
967.7221069,970.182373,969.9743652,969.0881348,970.0960693,965.7821045,966.5639038,881.1071167,878.9196777,874.0927124,878.0491333,873.8618164,871.3834229,879.9224243,B,Operator 1,10ppb
968.0570068,971.7247925,975.6437988,966.0263062,971.4255371,971.395752,968.7059937,879.4482422,880.6519165,880.7644043,881.6930542,879.6307373,880.1329346,874.6945801,B,Operator 1,10ppb
973.1358032,974.2434692,976.3458862,974.6810913,979.0688477,974.2041016,973.663269,881.9281006,883.168396,884.4213867,886.9074707,885.3995972,883.7058716,883.0063477,B,Operator 1,10ppb
977.0152588,977.9192505,981.8276978,982.3748169,979.2150269,978.5473022,980.1783447,881.8262329,886.4859619,886.1795044,885.5148926,881.3880005,886.8664551,885.3814697,B,Operator 1,10ppb
978.1216431,981.1411133,980.8286133,981.1225586,975.0863037,985.1543579,977.7321167,889.7630615,890.1508179,889.2910767,886.5193481,886.7860718,887.0375366,892.6000366,B,Operator 1,10ppb
982.562439,981.496521,985.4069214,983.9360352,981.1021729,981.5526733,979.1478882,889.0422974,888.1586914,887.3823242,883.8668213,891.559021,887.2096558,883.3120728,B,Operator 1,10ppb
982.0408325,979.7142334,984.0743408,977.7798462,982.2178955,980.9133301,973.2781982,892.0987549,890.1414795,887.8388062,889.5957642,890.2325439,886.546936,885.3447876,B,Operator 1,10ppb
977.2332153,983.4766235,980.7999268,983.2837524,985.3909912,983.6755981,981.8148804,890.3312988,887.619751,886.4016724,888.3577881,887.2970581,887.5090942,886.5305176,B,Operator 1,10ppb
981.670105,980.8774414,981.9606323,981.9464722,981.1121216,982.3132935,979.8513794,893.3692627,887.1247559,892.1580811,889.7398071,890.0567017,887.1604614,886.5080566,B,Operator 1,10ppb
975.7017212,980.8745117,983.7049561,981.256958,980.4429932,979.4100952,977.8580933,887.8300781,884.3175659,888.0099487,887.6625366,888.3225708,888.5928955,884.9450684,B,Operator 1,10ppb
976.2151489,980.9882202,981.9187012,979.9289551,980.1669312,978.6951294,975.8746338,887.1882935,888.0422363,888.119873,885.1503906,888.074707,880.6177368,884.3984985,B,Operator 1,10ppb
977.3704224,974.71698,976.6488647,975.0653687,978.1700439,973.9500122,974.4665527,888.2875977,887.4624634,884.7730713,890.1203003,884.7713013,881.7987671,885.1807251,B,Operator 1,10ppb
965.8887939,972.0126953,971.5332642,974.3322754,974.2093506,973.192627,967.4207764,883.1773071,879.8638916,880.6837158,884.4907837,882.1225586,878.2119141,880.9310913,B,Operator 1,10ppb
962.3079224,968.8699951,963.1589355,965.2902832,967.8731079,967.6289673,962.5671387,879.3942871,876.7113037,881.7114868,876.7289429,876.2684326,874.277832,877.7507324,B,Operator 1,10ppb
961.9016724,964.201355,961.0159302,964.6681519,963.9805298,960.4020996,963.6405029,867.6746826,868.0275269,872.5039063,870.0525513,871.3560181,872.0091553,872.0236816,B,Operator 1,10ppb
951.9257813,957.8355103,957.2612305,956.7208862,956.4907227,959.7111206,954.3701172,872.2642822,865.8634644,863.7646484,866.4093018,857.7108154,865.3026123,864.9671631,B,Operator 1,10ppb
944.0214844,948.4500122,950.2797852,950.269165,948.1657715,944.6820068,949.0241089,863.5606689,862.2525635,861.105896,855.7885132,860.3361206,859.7337036,863.6791382,B,Operator 1,10ppb
938.0758667,939.5143433,940.703186,943.850769,940.1862793,941.6295166,942.6194458,855.0261841,851.5535889,856.4868774,856.8648071,860.4504395,852.8126221,854.4841919,B,Operator 1,10ppb
929.5305786,931.2029419,937.046875,928.6917725,931.2575073,930.2513428,924.7895508,846.0209351,843.3867188,844.7683716,846.0651855,845.607666,847.9922485,845.8108521,B,Operator 1,10ppb
921.6867676,923.0413208,925.5869141,924.2714844,920.4083862,919.9654541,925.0828247,839.4922485,837.3703003,837.1187134,835.319458,838.9369507,837.9273682,837.668335,B,Operator 1,10ppb
906.9472046,918.0484009,911.1156616,912.0494385,911.6131592,907.1581421,915.8274536,822.7846069,829.6066284,830.3843994,830.5323486,831.6456299,826.0057983,826.0601807,B,Operator 1,10ppb
899.038269,900.3322144,906.84375,903.6135254,900.2139893,894.5228271,900.3039551,810.2892456,815.890564,815.1315308,815.0578003,821.9421997,813.2843018,817.7857666,B,Operator 1,10ppb
884.0458984,890.9143066,890.6372681,890.362793,887.2924805,888.9110107,883.0476074,808.164917,808.8598633,802.4718018,807.8018188,808.2128296,807.0509644,804.1478271,B,Operator 1,10ppb
156.6759949,155.9741058,155.8274689,154.8113251,155.5244141,155.0046387,156.0044861,140.8782959,138.8162231,141.9438171,140.2664337,139.9748993,139.8280487,140.0403137,B,Operator 1,1ppb
170.5598755,168.9699707,170.3139191,169.4949493,171.2656097,169.4307098,170.1707611,154.5169525,155.3270874,154.2164917,155.7532501,155.276123,154.0294189,153.4180756,B,Operator 1,1ppb
189.4838104,190.4346771,190.4169769,189.1921539,190.3861237,189.5796051,189.7642365,173.6765442,173.3459167,171.9091034,172.1347656,172.0002594,171.669632,171.3252869,B,Operator 1,1ppb
207.4810333,208.281723,208.9105377,207.9083099,207.9094238,207.0639038,207.7616577,189.2901154,188.5671234,189.1879578,187.4170227,189.2413788,188.8102264,188.1562653,B,Operator 1,1ppb
232.8288116,232.3959656,232.8895111,233.4582367,233.217804,231.3305664,233.5401306,213.6458435,210.9753418,210.8771057,211.2213745,209.7869568,211.4479828,209.4951782,B,Operator 1,1ppb
256.0150757,256.7310486,257.0628357,257.6816101,257.1898193,258.614624,256.1103821,233.7770386,232.768158,233.4121399,233.3688049,231.0674744,233.7634277,232.6519165,B,Operator 1,1ppb
280.7406921,282.8763123,282.7557678,279.9325256,279.4275513,281.460968,280.806427,253.8586273,253.9466858,253.911438,254.5211639,254.0102844,256.2280273,253.0630188,B,Operator 1,1ppb
304.5800476,306.3399658,305.072937,304.197876,306.0993042,303.6687012,303.6504822,276.5132141,277.0897827,275.7500916,276.1940002,274.3979187,274.9964905,276.5973816,B,Operator 1,1ppb
333.4690247,335.6567688,334.47052,330.4010925,332.8935242,333.7671814,335.2108459,304.4724426,304.1489258,304.5028076,303.653656,301.1957092,304.6422119,301.890564,B,Operator 1,1ppb
359.8061829,358.2139587,362.8224792,363.9571838,360.9576416,356.3892212,359.7971497,327.9360046,326.6693115,325.8823853,327.2305603,326.7068176,326.0268555,327.4126892,B,Operator 1,1ppb
396.0889587,393.8814392,393.6517029,392.5523987,391.8108826,394.0131226,390.7058411,356.0790405,354.4930115,356.8202209,354.5693359,354.7563477,356.9454041,353.457489,B,Operator 1,1ppb
416.0108948,420.5151672,414.8259277,418.1171875,417.8108826,416.8700256,417.1712952,381.4278564,378.4534607,378.413269,376.702301,378.463501,377.7224731,379.2262268,B,Operator 1,1ppb
452.184967,448.7776184,450.8011475,448.6298523,451.7543945,447.8689575,445.6438904,409.009552,407.1464233,406.4262695,408.546936,409.1659546,406.8995056,407.4778748,B,Operator 1,1ppb
474.997467,477.4120483,477.6091003,475.1969604,474.2188721,477.8422852,473.0631104,434.7996826,431.9806824,431.722168,432.5422974,432.2059937,432.3569031,431.1141968,B,Operator 1,1ppb
505.2962952,510.8369446,508.4269104,511.5646057,507.4558105,506.0642395,508.8417664,461.1289978,461.2051697,460.1958923,460.5730286,458.3399353,460.2257996,460.5578003,B,Operator 1,1ppb
532.9688721,534.0215454,534.9151001,536.4100342,539.6035767,533.8811035,532.815918,486.1759033,485.2692566,484.1231079,483.9601135,481.2260437,483.9465332,484.3757019,B,Operator 1,1ppb
559.3495483,564.5212402,559.6346436,558.8860474,559.8760376,561.1655273,558.8531494,509.2666016,506.479248,507.8901672,509.1462097,507.1192932,510.056366,507.8925476,B,Operator 1,1ppb
585.4450684,588.5339355,588.161438,585.0021973,585.2104492,583.3651123,586.3037109,536.8972778,533.6607056,534.1414795,531.5922241,528.2974243,530.5991821,532.3591309,B,Operator 1,1ppb
615.5665283,621.0741577,618.2329102,618.9141235,621.6758423,613.869812,616.8764648,565.718811,559.8981934,561.3372803,562.3518677,558.6207886,559.3635864,561.5848389,B,Operator 1,1ppb
639.7518921,638.9157715,640.3034668,637.9967041,643.032959,638.500061,637.3364258,580.3204956,578.8978271,578.7824097,576.9376831,581.62854,578.2001343,578.9689331,B,Operator 1,1ppb
668.6641846,670.2373047,669.8419189,666.168396,663.1199341,662.9204712,661.6751709,607.3776855,604.0636597,604.3430176,599.6102905,600.2383423,603.3916016,605.289978,B,Operator 1,1ppb
688.059082,691.9542847,686.8609619,687.2138062,683.6589355,685.0627441,682.8685913,621.4307861,623.2913818,623.1449585,616.8434448,622.571106,619.9851074,621.6228638,B,Operator 1,1ppb
707.9730225,709.4693604,710.2306519,709.343689,708.3826904,709.7943726,709.0370483,646.1266479,643.2709961,644.3456421,646.972168,642.5878296,641.8268433,643.9594116,B,Operator 1,1ppb
733.8140259,731.3029175,732.1464844,731.6710815,729.7180786,729.6918945,728.5864868,665.3776245,660.975647,664.5512085,665.9380493,662.3848877,660.7856445,661.7244873,B,Operator 1,1ppb
750.5481567,754.0075684,750.2971802,747.9177856,752.8778687,754.1732788,740.852356,685.3814087,683.4018555,682.7518921,683.184021,682.5845337,678.8753052,681.5958252,B,Operator 1,1ppb
768.0875854,773.3753662,767.6229858,772.9509277,768.8678589,768.4880371,766.7302856,697.689209,700.6047974,702.2098389,699.6599731,698.9798584,695.9013672,697.916687,B,Operator 1,1ppb
783.4387207,787.3357544,784.4569092,782.7855835,782.7190552,782.40625,784.2732544,714.4872437,714.9442139,710.8840942,710.6292114,710.4436035,706.2480469,711.6230469,B,Operator 1,1ppb
801.9297485,805.3555298,803.6899414,799.3121338,798.2565308,796.4644165,808.519104,729.9549561,723.8323364,723.7317505,723.4890747,727.152771,723.911377,726.7689209,B,Operator 1,1ppb
816.3391724,817.442749,816.9078369,815.6404419,814.0268555,810.9013672,811.5562134,739.9663696,737.7910767,737.6778564,741.4433594,737.4812012,734.6083984,743.2797852,B,Operator 1,1ppb
826.3766479,828.9338379,825.3621826,828.1090088,828.2136841,828.2286377,829.9202881,751.4008179,753.7282715,749.1834717,750.2800903,752.8850098,759.4467773,753.4314575,B,Operator 1,1ppb
843.8043213,842.5587769,841.6033936,843.0206909,839.4001465,838.6414795,834.0150146,754.3103638,766.1917114,765.6245117,760.569397,761.7957764,759.6217041,757.026123,B,Operator 1,1ppb
849.8164063,849.2365112,845.8256836,848.1700439,847.572937,846.6757813,845.5180054,773.2681274,770.5181885,769.4260864,767.9120483,769.0430298,766.7060547,770.4416504,B,Operator 1,1ppb
858.1737671,862.0673218,858.3514404,856.9771118,857.3485107,854.3616333,859.6650391,776.6061401,775.045105,779.1461792,782.1229858,780.7817993,779.6264038,779.269104,B,Operator 1,1ppb
865.1505737,868.3504639,867.711853,864.7301636,862.0488892,860.0927734,866.4227905,790.4834595,784.0351563,784.7659912,784.0608521,786.8421631,787.6768188,788.3010864,B,Operator 1,1ppb
872.0151367,877.7913208,872.8934937,870.9222412,868.6795654,867.3446655,874.3616333,796.8158569,793.8432007,794.2335205,792.8673096,790.3063965,791.0147705,794.2710571,B,Operator 1,1ppb
874.6203613,881.1640625,881.0988159,876.1118774,875.0170898,874.5582886,875.4986572,795.8152466,797.8348389,795.1735229,797.3198853,798.3557739,799.8482056,795.5664673,B,Operator 1,1ppb
882.7070313,882.9118652,883.1411743,880.5713501,881.203064,881.5715332,870.8154907,799.276062,804.6309814,803.0586548,801.0854492,798.7431641,799.348999,800.4784546,B,Operator 1,1ppb
887.9351807,889.9752808,887.9880981,881.1888428,881.6405029,882.3828735,885.3280029,809.0062256,805.3463745,805.1381836,804.2087402,804.1029663,805.5689087,805.7021484,B,Operator 1,1ppb
893.2573242,889.4705811,894.7010498,890.3336792,884.8816528,890.1515503,887.6245728,813.0821533,811.2341309,809.5305176,811.064209,806.71698,809.6048584,812.1873169,B,Operator 1,1ppb
893.6654663,895.5733643,892.7632446,890.5050659,891.8939819,891.2094727,889.9860229,809.9460449,812.7385254,811.6815186,809.8388672,809.3898315,808.4579468,810.4020386,B,Operator 1,1ppb
894.77948,892.3938599,900.5576172,890.7907715,890.8099976,890.0224609,891.4412231,814.6627197,814.9519653,812.2996826,817.295105,808.3447266,810.2507324,817.355835,B,Operator 1,1ppb
891.2321167,894.8148804,895.9990234,896.8892212,892.9940186,895.3452148,890.8692017,817.1439819,814.0967407,816.0236206,813.0757446,815.1863403,810.1531982,810.4250488,B,Operator 1,1ppb
896.4783936,894.5523071,901.6646729,899.0606079,894.8341064,894.3502808,890.4821167,819.2540894,810.9832764,816.3306274,811.836853,810.3880615,808.3410034,810.7177734,B,Operator 1,1ppb
892.7089233,896.1569824,895.8154907,898.6704712,896.5874023,894.6729736,895.5137939,815.6236572,813.5579834,813.0748291,813.753418,813.6123047,810.9750366,813.1700439,B,Operator 1,1ppb
894.5199585,897.2930908,900.848999,894.5315552,892.1876221,892.9449463,893.7503662,819.8302002,813.2167969,813.578064,814.3128662,812.6033936,813.9627075,811.0792236,B,Operator 1,1ppb
895.9171753,892.6467285,894.2089233,894.7261963,892.2600098,895.0598755,895.255127,813.4849854,810.6922607,813.56427,817.3296509,814.9417114,810.4960938,806.3522339,B,Operator 1,1ppb
893.8183594,893.7105103,892.5701904,893.1999512,888.970459,886.6726685,889.3052979,812.1306152,808.6323242,809.9343262,812.9071045,811.947876,812.4416504,810.5764771,B,Operator 1,1ppb
890.0216064,891.2529297,890.0953979,890.4516602,890.3588867,894.3729858,885.2647705,807.3083496,809.6223145,805.7609863,804.7545776,807.1636963,810.6046143,805.8458862,B,Operator 1,1ppb
883.9802246,884.9481812,886.0715942,884.2230225,888.3041382,887.6939087,883.4378052,810.0906372,804.5924072,801.5664673,802.7756958,802.5800171,805.2896729,801.1224365,B,Operator 1,1ppb
884.0957642,890.859314,881.894043,882.510498,877.6627197,882.0437622,882.9227905,802.3776245,801.4290771,798.0355225,797.1107178,794.2583008,799.7831421,803.9633179,B,Operator 1,1ppb
876.2468262,880.6243286,877.0374756,875.6674194,876.0025635,874.550415,875.4796753,790.4342651,802.8450928,794.7687378,796.8833008,792.4711914,794.2376709,796.7307129,B,Operator 1,1ppb
871.7532959,875.8339233,870.6263428,870.6994019,873.296814,865.1664429,868.9812012,792.2334595,791.0546265,791.8391724,793.3314819,794.1036377,790.2073364,791.0560913,B,Operator 1,1ppb
866.5089722,865.4292603,868.3092651,865.7070313,866.4144287,866.0029907,865.7366333,784.0003662,790.3083496,785.6890869,788.1973267,784.885376,785.9424438,786.0963135,B,Operator 1,1ppb
859.3317871,859.9628906,861.2974854,856.0307617,860.5648193,856.7398071,856.1101685,780.3989868,784.1903076,782.7828369,780.7299194,778.9682007,776.7797241,777.946228,B,Operator 1,1ppb
848.5962524,850.605957,850.8215332,851.3457031,849.7466431,852.0592041,848.3738403,771.1147461,768.9646606,773.024292,771.5546265,773.8372803,773.1137085,768.9587402,B,Operator 1,1ppb
840.7241821,842.2513428,845.9761963,837.4552002,839.8656006,840.1850586,836.9356689,762.6315308,764.8826294,766.3567505,768.1463623,763.3668823,763.4642944,763.163269,B,Operator 1,1ppb
831.7324219,834.9534302,831.2427368,832.6014404,831.3773193,831.4956055,834.166687,753.2782593,756.1801147,759.4915161,756.5166626,757.7346191,757.5388184,756.2619629,B,Operator 1,1ppb
821.557312,817.2095947,822.9505005,820.2756348,817.9605103,820.5297852,819.3292847,750.6556396,746.8005981,747.4095459,745.8057251,744.6581421,745.3414307,743.3856812,B,Operator 1,1ppb
811.2807617,813.3203735,813.1497803,810.3469849,808.4963989,811.7241211,809.5929565,742.2467041,739.2486572,735.1289673,736.9657593,739.0285645,735.6134033,738.473999,B,Operator 1,1ppb
166.9650421,165.4211273,169.0581665,166.1390381,168.3461609,163.7237396,167.9603577,125.1060181,125.4423523,125.3792343,126.3640671,126.6214981,126.8354645,125.3840332,B,Operator 1,20ppb
182.2528076,183.2148438,183.190506,182.9712982,182.3635559,181.8098145,183.1873016,134.4141998,137.4929352,135.8409729,138.1946411,137.2479401,138.0065308,138.3067627,B,Operator 1,20ppb
205.6050568,206.1993256,204.9779816,206.4553528,205.6335297,206.1512909,205.3851013,152.6922455,154.228775,153.4225311,154.8719635,153.4598389,155.4926453,156.0033112,B,Operator 1,20ppb
223.7549133,224.3397064,225.5314636,224.5705872,226.184906,224.6434784,224.2342377,167.2610016,167.4626312,166.516922,168.5424957,169.4242859,170.8786469,169.0158234,B,Operator 1,20ppb
255.0183258,253.6407776,252.1924133,252.9437561,252.325592,251.6955414,252.702713,186.4289703,187.213974,187.4461823,189.3623199,189.6911316,189.5522156,191.157135,B,Operator 1,20ppb
277.0914917,277.2073059,276.9334106,277.9469299,278.1734619,279.8786011,278.1807556,205.0422974,205.2872925,207.513031,208.4166565,206.9376068,209.8389893,209.2394257,B,Operator 1,20ppb
303.5415344,305.9136047,306.499115,304.9907837,304.4495239,306.8448792,304.134552,225.0392456,224.406662,226.706604,227.1027222,228.0128326,228.297699,229.2238617,B,Operator 1,20ppb
329.5081482,331.9556885,329.6200256,330.1942749,329.2079773,330.5480042,330.6613464,241.6821899,244.8027649,245.7714386,245.1684723,247.9690552,247.6209564,248.568985,B,Operator 1,20ppb
364.1425476,363.3472595,361.6354675,364.0433044,365.355835,363.4458008,364.3924255,267.6532288,268.4469299,268.0263977,267.7351685,271.4859009,270.6011047,273.4549561,B,Operator 1,20ppb
392.5444641,391.1491089,391.2718811,392.136261,392.3618469,392.6283264,392.3859863,285.8423767,291.1953735,289.1657104,290.735321,291.5664673,294.4758606,292.2027588,B,Operator 1,20ppb
428.1119995,429.1820679,427.7154541,428.2770996,427.7883606,429.6618958,429.4020691,316.789917,313.3253174,316.1245117,318.2108154,319.5494995,318.4651794,320.7240906,B,Operator 1,20ppb
457.1538696,453.3902283,456.4975281,455.9759216,454.0280457,455.2285767,454.7579041,333.0821533,336.2028809,336.4280701,338.5466003,337.1959534,338.5802917,340.3596802,B,Operator 1,20ppb
487.4680786,493.76474,490.0867004,486.6476135,489.4167175,491.8088074,488.6499634,359.7363892,361.4472656,361.8688354,363.4541931,364.4993286,363.7042847,363.5536194,B,Operator 1,20ppb
521.7640991,521.1311646,518.6546631,518.3684692,519.3955078,519.2608643,518.7297974,382.9736938,382.0831604,383.1663818,384.4187012,388.6966553,388.0113831,388.124176,B,Operator 1,20ppb
553.5841064,551.9506836,553.6216431,554.09021,555.6246338,555.9145508,556.663147,405.7998047,408.6636353,406.9749146,410.7739258,412.6669617,413.9602661,413.2765808,B,Operator 1,20ppb
580.9619141,584.3588867,586.088501,585.2252808,583.9945068,582.8274536,582.2408447,428.4303284,430.1403809,433.636322,432.3678284,435.9196472,434.1969604,435.8014526,B,Operator 1,20ppb
612.5307007,616.1015015,615.7547607,613.885498,614.6688843,614.4177246,612.739502,450.1647644,451.7547302,454.6369629,453.5425415,453.5881348,459.1996155,458.461731,B,Operator 1,20ppb
637.9902954,641.5023193,641.1523438,640.4626465,642.1486816,643.0939331,637.6790771,469.5499573,472.2196045,474.4862976,473.336792,476.3055725,476.8206787,479.4268188,B,Operator 1,20ppb
673.4287109,675.6782227,675.0143433,676.635498,671.6204224,673.3265381,672.6938477,494.0517273,498.2035522,499.9313965,502.3145142,501.2263794,503.3216553,504.907074,B,Operator 1,20ppb
699.520813,699.7714233,700.4971313,698.6190186,698.3348999,699.0082397,698.8377686,514.2409668,515.1782837,514.6933594,517.0735474,521.0734253,522.6687012,526.6161499,B,Operator 1,20ppb
726.4859619,729.1741943,731.7850342,729.8949585,734.0581055,729.3008423,727.2713013,534.3396606,536.5993652,536.5089111,541.4102783,539.9054565,542.8654785,544.3780518,B,Operator 1,20ppb
747.0737915,753.2225952,749.9370728,749.37854,749.1473389,751.4328613,749.9581299,552.4083862,555.7521362,554.9517822,558.5169067,553.9035034,561.6021729,561.8543091,B,Operator 1,20ppb
772.4823608,777.6583252,779.3634033,779.0115967,773.8834839,782.6807251,774.774353,572.1489258,573.5170898,571.9744263,576.5465698,580.8764038,578.1004028,583.8753052,B,Operator 1,20ppb
798.7122192,803.4763794,797.8149414,802.6625366,797.666687,800.039978,801.8355713,588.4315796,592.4406738,590.279541,594.1730347,593.5135498,598.0967407,597.381897,B,Operator 1,20ppb
821.9376221,821.4251709,823.4185181,828.2554321,821.8307495,822.5509644,822.6886597,604.4375,608.2320557,605.8790894,613.0188599,612.2302246,614.7982788,616.3800659,B,Operator 1,20ppb
843.1096802,845.4182739,844.1887207,843.347168,842.1705322,844.9853516,846.3167725,622.4094238,628.8458862,626.8410034,628.8458252,629.8121948,632.1259766,635.9116211,B,Operator 1,20ppb
